Ticker,Weight
BPZRQ,0.0
BR,0.0
BRCD,0.0
BRCM,0.0
BRK/B,0.0
BRKR,0.0
BRO,0.0
BRS,0.0
BRX,0.0
BSTG,0.0
BSX,0.0
BTUUQ,0.0
BTX,0.0
BUFF,0.0
BURL,0.0
BV,0.0
BW,0.0
BWA,0.0
BWLD,0.0
BWXT,0.0
BXLT,0.0
BXP,0.0
BXS,0.0
BYD,0.0
BZH,0.0
C,0.0
CA,0.0
CAA,0.0
CAB,0.0
CAG,0.0
CAH,0.0
CAKE,0.0
CALM,0.0
CAM,0.0
CAMP,0.0
CAR,0.0
CARA,0.0
CAT,0.0
CATY,0.0
CAVM,0.0
CB,0.0
CBG,0.0
CBI,0.0
CBK,0.0
CBL,0.0
CBM,0.0
CBNRQ,0.0
CBOE,0.0
CBRL,0.0
CBS,0.0
CBSH,0.0
CC,0.0
CCE,0.0
CCI,0.0
CCK,0.0
CCL,0.0
CCOI,0.0
CCP,0.0
CCRN,0.0
CDE,0.0
CDK,0.0
CDNS,0.0
CDW,0.0
CDZI,0.0
CE,0.0
CELG,0.0
CEMP,0.0
CENX,0.0
CERE,0.0
CERN,0.0
CERS,0.0
CF,0.0
CFFN,0.0
CFG,0.0
CFMS,0.0
CFR,0.0
CFX,0.0
CGNX,0.0
CHD,0.0
CHGG,0.0
CHK,0.0
CHMT,0.0
CHRW,0.0
CHS,0.0
CHSP,0.0
CHTR,0.0
CI,0.0
CIE,0.0
CIEN,0.0
CIM,0.0
CINF,0.0
CIT,0.0
CJESQ,0.0
CL,0.0
CLB,0.0
CLD,0.0
CLDX,0.0
CLF,0.0
CLH,0.0
CLI,0.0
CLNE,0.0
CLNY,0.0
CLR,0.0
CLVS,0.0
CLX,0.0
CMA,0.0
CMC,0.0
CMCSA,0.0
CME,0.0
CMG,0.0
CMI,0.0
CMO,0.0
CMRE,0.0
CMRX,0.0
CMS,0.0
CNAT,0.0
CNC,0.0
CNIT,0.0
CNK,0.0
CNL,0.0
CNO,0.0
CNP,0.0
CNX,0.0
COF,0.0
COG,0.0
COH,0.0
COL,0.0
COLM,0.0
COMM,0.0
CONE,0.0
CONN,0.0
COO,0.0
COP,0.0
CORE,0.0
CORT,0.0
COST,0.0
COTY,0.0
COWN,0.0
CPA,0.0
CPB,0.0
CPE,0.0
CPGX,0.0
CPHD,0.0
CPN,0.0
CPRT,0.0
CPRX,0.0
CPST,0.0
CPT,0.0
CR,0.0
CRC,0.0
CREE,0.0
CRI,0.0
CRIS,0.0
CRL,0.0
CRM,0.0
CROX,0.0
CRR,0.0
CRS,0.0
CRUS,0.0
CRZO,0.0
CSAL,0.0
CSC,0.0
CSCO,0.0
CSL,0.0
CSLT,0.0
CSOD,0.0
CSRA,0.0
CST,0.0
CSU,0.0
CSWC,0.0
CSX,0.0
CTAS,0.0
CTCM,0.0
CTCT,0.0
CTL,0.0
CTLT,0.0
CTSH,0.0
CTXS,0.0
CUBE,0.0
CUDA,0.0
CUZ,0.0
CVA,0.0
CVBF,0.0
CVC,0.0
CVEO,0.0
CVG,0.0
CVGI,0.0
CVGW,0.0
CVS,0.0
CVX,0.0
CXO,0.0
CXP,0.0
CXW,0.0
CY,0.0
CYH,0.0
CYS,0.0
CYTK,0.0
CYTR,0.0
CZR,0.0
D,0.0
DAL,0.0
DAN,0.0
DAR,0.0
DATA,0.0
DBD,0.0
DCI,0.0
DCT,0.0
DD,0.0
DDD,0.0
DDR,0.0
DDS,0.0
DE,0.0
DECK,0.0
DEI,0.0
DENN,0.0
DEPO,0.0
DF,0.0
DFRG,0.0
DFS,0.0
DFT,0.0
DG,0.0
DGI,0.0
DGX,0.0
DHI,0.0
DHR,0.0
DHT,0.0
DHX,0.0
DIS,0.0
DISCA,0.0
DISCK,0.0
DISH,0.0
DK,0.0
DKS,0.0
DLPH,0.0
DLR,0.0
DLTR,0.0
DNKN,0.0
DNOW,0.0
DNR,0.0
DO,0.0
DOC,0.0
DOV,0.0
DOW,0.0
DOX,0.0
DPLO,0.0
DPS,0.0
DPZ,0.0
DRE,0.0
DRH,0.0
DRI,0.0
DRII,0.0
DS,0.0
DSW,0.0
DTE,0.0
DUK,0.0
DV,0.0
DVA,0.0
DVAX,0.0
DVN,0.0
DWA,0.0
DX,0.0
DXCM,0.0
DY,0.0
DYAX,0.14405773583684978
DYN,0.0
EA,0.0
EAT,0.0
EBAY,0.0
EBS,0.0
ECHO,0.0
ECL,0.0
ECR,0.0
ECYT,0.0
ED,0.0
EDR,0.0
EFX,0.0
EGHT,0.0
EGN,0.0
EGRX,0.0
EGY,0.0
EIGI,0.0
EIX,0.0
EL,0.0
ELGX,0.0
ELLI,0.0
ELNK,0.0
ELS,0.0
ELY,0.0
EMC,0.0
EMKR,0.0
EMN,0.0
EMR,0.0
ENDP,0.0
ENLC,0.0
ENOC,0.0
ENPH,0.0
ENR,0.0
ENSG,0.0
ENZN,0.0
EOG,0.0
EOXLQ,0.0
EPC,0.0
EPE,0.0
EPR,0.0
EPZM,0.0
EQC,0.0
EQIX,0.0
EQR,0.0
EQT,0.0
EQY,0.0
EROS,0.0
ES,0.0
ESINQ,0.0
ESPR,0.0
ESRT,0.0
ESRX,0.0
ESS,0.0
ESV,0.0
ETFC,0.0
ETN,0.0
ETR,0.0
ETSY,0.0
EV,0.0
EVC,0.0
EVER,0.0
EVHC,0.0
EVRI,0.0
EW,0.0
EWBC,0.0
EXAM,0.0
EXAS,0.0
EXC,0.0
EXEL,0.0
EXP,0.0
EXPD,0.0
EXPE,0.0
EXPR,0.0
EXR,0.0
EXTN,0.0
EXTR,0.0
EXXIQ,0.0
EYES,0.0
EZPW,0.0
F,0.0
FAF,0.0
FANG,0.0
FAST,0.0
FB,0.0
FBHS,0.0
FBP,0.0
FCE/A,0.0
FCEL,0.0
FCF,0.0
FCH,0.0
FCS,0.0
FCX,0.0
FDC,0.0
FDS,0.0
FDX,0.0
FE,0.0
FET,0.0
FEYE,0.0
FFBC,0.0
FFIV,0.0
FHN,0.0
FI,0.0
FII,0.0
FINL,0.0
FIS,0.0
FISV,0.0
FIT,0.0
FITB,0.0
FIVE,0.0
FIVN,0.0
FL,0.0
FLIR,0.0
FLO,0.0
FLR,0.0
FLS,0.0
FLT,0.0
FLWS,0.0
FMBI,0.0
FMC,0.0
FMER,0.0
FMSA,0.0
FNB,0.0
FNF,0.0
FNFG,0.0
FNFV,0.0
FNSR,0.0
FOE,0.0
FOLD,0.0
FOSL,0.0
FOX,0.0
FOXA,0.0
FPO,0.0
FPRX,0.0
FR,0.0
FRAN,0.0
FRC,0.0
FRGI,0.0
FRO,0.0
FRPT,0.0
FRSH,0.0
FRT,0.0
FSC,0.0
FSLR,0.0
FSP,0.0
FTI,0.0
FTK,0.0
FTNT,0.0
FTR,0.0
FUEL,0.0
FULT,0.0
FWMHQ,0.0
FXCM,0.0
G,0.0
GAS,0.0
GATX,0.0
GBCI,0.0
GBX,0.0
GCI,0.0
GD,0.0
GDDY,0.0
GDOT,0.0
GDPMQ,0.0
GE,0.0
GEN,0.0
GEO,0.0
GERN,0.0
GES,0.0
GGP,0.0
GHL,0.0
GIG,0.0
GIII,0.0
GILD,0.0
GIS,0.0
GLBL,0.0
GLDD,0.0
GLF,0.0
GLNG,0.0
GLOB,0.0
GLOG,0.0
GLPI,0.0
GLUU,0.0
GLW,0.0
GM,0.0
GMCR,0.0
GME,0.0
GMED,0.0
GNC,0.0
GNL,0.0
GNRC,0.0
GNTX,0.0
GNW,0.0
GOOG,0.0
GOOGL,0.0
GORO,0.0
GOV,0.0
GPC,0.0
GPK,0.0
GPN,0.0
GPOR,0.0
GPRE,0.0
GPRO,0.0
GPS,0.0
GPT,0.0
GRA,0.0
GRMN,0.0
GRPN,0.0
GRUB,0.0
GS,0.0
GSAT,0.0
GSIH,0.0
GSM,0.0
GSS,0.0
GST,0.0
GT,0.0
GTATQ,0.0
GTE,0.0
GTLS,0.0
GTN,0.0
GWB,0.0
GWR,0.0
GWRE,0.0
GWW,0.0
GXP,0.0
H,0.0
HA,0.0
HAIN,0.0
HAL,0.0
HALO,0.0
HAR,0.0
HAS,0.0
HBAN,0.0
HBHC,0.0
HBI,0.0
HCA,0.0
HCN,0.0
HCP,0.0
HCSG,0.0
HD,0.0
HDP,0.0
HDS,0.0
HEES,0.0
HES,0.0
HF,0.0
HFC,0.0
HIG,0.0
HIW,0.0
HL,0.0
HLF,0.0
HLIT,0.0
HLS,0.0
HLT,0.0
HLX,0.0
HMHC,0.0
HMSY,0.0
HNT,0.0
HOG,0.0
HOLX,0.0
HOMB,0.0
HON,0.0
HOPE,0.0
HOS,0.0
HOT,0.0
HOV,0.0
HP,0.0
HPE,0.0
HPP,0.0
HPQ,0.0
HPT,0.0
HPY,0.0
HQY,0.0
HR,0.0
HRB,0.0
HRC,0.0
HRG,0.0
HRL,0.0
HRS,0.0
HRTX,0.0
HSC,0.0
HSIC,0.0
HSNI,0.0
HST,0.0
HSY,0.0
HT,0.0
HTA,0.0
HTGC,0.0
HTLD,0.0
HTS,0.0
HTZ,0.0
HUBB,0.0
HUM,0.0
HUN,0.0
HW,0.0
HXL,0.0
HYH,0.0
HZNP,0.0
IAC,0.0
IART,0.0
IBKR,0.0
IBM,0.0
ICE,0.0
ICON,0.0
IDCC,0.0
IDRA,0.0
IDTI,0.0
IDXX,0.0
IEX,0.0
IGT,0.0
ILG,0.0
ILMN,0.0
IM,0.0
IMAX,0.0
IMGN,0.0
IMMU,0.0
IMS,0.0
INCR,0.0
INCY,0.0
INFI,0.0
INFN,0.0
INGR,0.0
INN,0.0
INO,0.0
INOV,0.0
INSM,0.0
INSY,0.0
INTC,0.0
INTU,0.0
INVA,0.0
INVN,0.0
IONS,0.0
IP,0.0
IPG,0.0
IPHI,0.0
IPI,0.0
IPXL,0.0
IQNT,0.0
IR,0.0
IRC,0.0
IRDM,0.0
IRET,0.0
IRM,0.0
IRWD,0.0
ISBC,0.0
ISIL,0.0
ISLE,0.0
ITC,0.0
ITT,0.0
ITW,0.0
IVR,0.0
IVZ,0.0
JACK,0.0
JAH,0.0
JAZZ,0.0
JBHT,0.0
JBL,0.0
JBLU,0.0
JCI,0.0
JCOM,0.0
JCP,0.0
JEC,0.0
JIVE,0.0
JKHY,0.0
JNJ,0.0
JNPR,0.0
JNS,0.0
JOY,0.0
JPM,0.0
JUNO,0.0
JWN,0.0
K,0.0
KAR,0.0
KATE,0.0
KBH,0.0
KBR,0.0
KEGXQ,0.0
KEM,0.0
KERX,0.0
KEX,0.0
KEY,0.0
KEYS,0.0
KHC,0.0
KIM,0.0
KING,0.1592596179372831
KITE,0.0
KKD,0.0
KLAC,0.0
KLIC,0.0
KLXI,0.0
KMB,0.0
KMI,0.0
KMT,0.0
KMX,0.0
KN,0.0
KND,0.0
KNX,0.0
KO,0.0
KOPN,0.0
KORS,0.0
KOS,0.0
KPTI,0.0
KR,0.0
KRA,0.0
KRC,0.0
KRG,0.0
KRNY,0.0
KRO,0.0
KS,0.0
KSS,0.0
KSU,0.0
KTOS,0.0
KW,0.0
KWKAQ,0.0
L,0.0
LAMR,0.0
LAZ,0.0
LB,0.0
LBTYA,0.0
LBTYK,0.0
LC,0.0
LCI,0.0
LDOS,0.0
LDRH,0.0
LEA,0.0
LECO,0.0
LEG,0.0
LEN,0.0
LF,0.0
LGF/A,0.0
LGIH,0.0
LH,0.0
LHO,0.0
LITE,0.0
LKQ,0.0
LL,0.0
LLL,0.0
LLNW,0.0
LLTC,0.0
LLY,0.0
LM,0.0
LMT,0.0
LNC,0.0
LNCE,0.0
LNG,0.0
LNKD,0.0
LNT,0.0
LOCK,0.0
LOCO,0.0
LOW,0.0
LPI,0.0
LPLA,0.0
LPNT,0.0
LPSN,0.0
LPT,0.0
LPX,0.0
LQ,0.0
LQDT,0.0
LRCX,0.0
LSCC,0.0
LSTR,0.0
LTRPA,0.0
LUK,0.0
LULU,0.0
LUV,0.0
LVLT,0.0
LVNTA,0.0
LVS,0.0
LXK,0.0
LXP,0.0
LXRX,0.0
LXU,0.0
LYB,0.0
LYV,0.0
LZB,0.0
M,0.0
MA,0.0
MAA,0.0
MAC,0.0
MACK,0.0
MAN,0.0
MANH,0.0
MAR,0.0
MAS,0.0
MASI,0.0
MAT,0.0
MATN,0.0
MBFI,0.0
MBI,0.0
MCC,0.0
MCD,0.0
MCHP,0.0
MCK,0.0
MCO,0.0
MCPIQ,0.0
MD,0.0
MDAS,0.18820578506632504
MDC,0.0
MDCO,0.0
MDLZ,0.0
MDR,0.0
MDRX,0.0
MDSO,0.0
MDT,0.0
MDU,0.0
MDVN,0.0
MDWCQ,0.0
MDXG,0.0
MEET,0.0
MEG,0.0
MEIP,0.0
MENT,0.0
MET,0.0
MFA,0.0
MFRM,0.0
MGI,0.0
MGM,0.0
MHK,0.0
MHLD,0.0
MHRCQ,0.0
MIC,0.0
MIDD,0.0
MIFI,0.0
MIK,0.0
MILLQ,0.0
MITK,0.0
MITT,0.0
MJN,0.0
MKC,0.0
MKTX,0.0
MLHR,0.0
MLM,0.0
MMC,0.0
MMM,0.0
MMS,0.0
MNK,0.0
MNKD,0.0
MNST,0.0
MNTA,0.0
MO,0.0
MOBL,0.0
MOH,0.0
MON,0.0
MORE,0.0
MOS,0.0
MPC,0.0
MPW,0.0
MRC,0.0
MRD,0.0
MRK,0.0
MRO,0.0
MRVL,0.0
MS,0.0
MSCC,0.0
MSCI,0.0
MSFT,0.0
MSGN,0.0
MSI,0.0
MTB,0.0
MTCH,0.0
MTDR,0.0
MTG,0.0
MTGE,0.0
MTOR,0.0
MTSI,0.0
MTSN,0.0
MTW,0.0
MTZ,0.0
MU,0.0
MUR,0.0
MUX,0.0
MW,0.0
MWA,0.0
MWW,0.0
MXIM,0.0
MXL,0.0
MXWL,0.0
MYCC,0.0
MYGN,0.0
MYL,0.0
NAME,0.0
NAT,0.0
NAV,0.0
NAVB,0.0
NAVI,0.0
NBIX,0.0
NBL,0.0
NBR,0.0
NCLH,0.0
NCR,0.0
NDAQ,0.0
NDSN,0.0
NE,0.0
NEE,0.0
NEM,0.0
NEO,0.0
NESC,0.0
NFG,0.0
NFLX,0.0
NFX,0.0
NHTC,0.0
NI,0.0
NJR,0.0
NK,0.0
NKE,0.0
NKTR,0.0
NLNK,0.0
NLSN,0.0
NLY,0.0
NM,0.0
NMBL,0.0
NMFC,0.0
NNN,0.0
NOC,0.0
NOG,0.0
NOV,0.0
NOW,0.0
NPBC,0.0
NPTN,0.0
NR,0.0
NRE,0.0
NRF,0.0
NRG,0.0
NRZ,0.0
NSAM,0.0
NSC,0.0
NSM,0.0
NSR,0.0
NTAP,0.0
NTCT,0.0
NTLS,0.19067110333465
NTRA,0.0
NTRI,0.0
NTRS,0.0
NUAN,0.0
NUE,0.0
NUS,0.0
NUVA,0.0
NVAX,0.0
NVCR,0.0
NVDA,0.0
NVIV,0.0
NWBI,0.0
NWBO,0.0
NWL,0.0
NWS,0.0
NWSA,0.0
NXST,0.0
NXTM,0.0
NYCB,0.0
NYLD,0.0
NYLD/A,0.0
NYMT,0.0
NYMX,0.0
NYRT,0.0
NYT,0.0
O,0.0
OAS,0.0
OC,0.0
OCAT,0.08121083506456457
OCLR,0.0
OCN,0.0
ODFL,0.0
ODP,0.0
OESX,0.0
OFC,0.0
OFG,0.0
OGE,0.0
OGXI,0.0
OHI,0.0
OHRP,0.0
OI,0.0
OII,0.0
OIS,0.0
OKE,0.0
OLED,0.0
OLN,0.0
OMC,0.0
OMCL,0.0
OMER,0.0
OMF,0.0
OMI,0.0
ON,0.0
ONB,0.0
ONDK,0.0
ONVO,0.0
OPHT,0.0
OPK,0.0
OPWR,0.0
ORBC,0.0
ORC,0.0
ORCL,0.0
ORI,0.0
ORLY,0.0
OSK,0.0
OSUR,0.0
OUT,0.0
OUTR,0.0
OVAS,0.0
OVTI,0.0
OXY,0.0
OZRK,0.0
P,0.0
PACB,0.0
PACW,0.0
PAG,0.0
PAH,0.0
PANW,0.0
PAY,0.0
PAYC,0.0
PAYX,0.0
PB,0.0
PBCT,0.0
PBF,0.0
PBI,0.0
PBY,0.0
PBYI,0.0
PCAR,0.0
PCG,0.0
PCL,0.0
PCLN,0.0
PCP,0.0
PCRX,0.0
PDCE,0.0
PDCO,0.0
PDLI,0.0
PDM,0.0
PE,0.0
PEB,0.0
PEG,0.0
PEGI,0.0
PEI,0.0
PEIX,0.0
PENN,0.0
PEP,0.0
PES,0.0
PETX,0.0
PF,0.0
PFE,0.0
PFG,0.0
PFMT,0.0
PFPT,0.0
PG,0.0
PGNX,0.0
PGR,0.0
PGRE,0.0
PH,0.0
PHH,0.0
PHM,0.0
PII,0.0
PIR,0.0
PKD,0.0
PKG,0.0
PKI,0.0
PLAB,0.0
PLAY,0.0
PLCE,0.0
PLCM,0.0
PLD,0.0
PLUG,0.0
PLX,0.0
PM,0.0
PMC,0.0
PMCS,0.0
PMT,0.0
PMTS,0.0
PN,0.0
PNC,0.0
PNM,0.0
PNNT,0.0
PNR,0.0
PNRA,0.0
PNW,0.0
PNY,0.0
PODD,0.0
POL,0.0
POM,0.0
POR,0.0
POST,0.0
POZN,0.0
PPC,0.0
PPG,0.0
PPHM,0.0
PPL,0.0
PPS,0.0
PRAA,0.0
PRAH,0.0
PRGO,0.0
PRTY,0.0
PRU,0.0
PRXL,0.0
PSA,0.0
PSEC,0.0
PSGLQ,0.0
PSTG,0.0
PSUNQ,0.0
PSX,0.0
PTC,0.0
PTCT,0.0
PTEN,0.0
PTLA,0.0
PVAHQ,0.0
PVH,0.0
PVTB,0.0
PWR,0.0
PX,0.0
PXD,0.0
PYPL,0.0
PZZA,0.0
Q,0.0
QCOM,0.0
QEP,0.0
QGEN,0.0
QLGC,0.0
QLIK,0.0
QRVO,0.0
QSII,0.0
QSR,0.0
QTM,0.0
QUOT,0.0
QVCA,0.0
R,0.0
RAD,0.0
RAI,0.0
RARE,0.0
RAS,0.0
RATE,0.0
RAX,0.0
RCAPQ,0.0
RCII,0.0
RCL,0.0
RDC,0.0
RDN,0.0
RDUS,0.0
REG,0.0
REGI,0.0
REGN,0.0
RES,0.0
RESI,0.0
REXI,0.0
REXR,0.0
REXX,0.0
RF,0.0
RFP,0.0
RGC,0.0
RGEN,0.0
RGLD,0.0
RGLS,0.0
RGS,0.0
RH,0.0
RHI,0.0
RHT,0.0
RICE,0.0
RIG,0.0
RJETQ,0.0
RJF,0.0
RKUS,0.0
RL,0.0
RLGY,0.0
RLJ,0.0
RLYP,0.0
RMBS,0.0
RMD,0.0
RNG,0.0
ROIC,0.0
ROK,0.0
ROL,0.0
ROST,0.0
ROVI,0.0
RPAI,0.0
RPM,0.0
RPRX,0.0
RPT,0.0
RPTP,0.0
RPXC,0.0
RRC,0.0
RRD,0.0
RS,0.0
RSG,0.0
RSO,0.0
RSPP,0.0
RT,0.0
RTK,0.0
RTN,0.0
RTRX,0.0
RUBI,0.0
RUN,0.0
RWT,0.0
RXN,0.0
RYAM,0.0
RYN,0.0
S,0.0
SAAS,0.0
SABR,0.0
SAFM,0.0
SAH,0.0
SAIC,0.0
SALE,0.0
SANM,0.0
SAVE,0.0
SB,0.0
SBAC,0.0
SBGI,0.0
SBH,0.0
SBNY,0.0
SBRA,0.0
SBUX,0.0
SC,0.0
SCCO,0.0
SCG,0.0
SCHN,0.0
SCHW,0.0
SCI,0.0
SCLN,0.0
SCMP,0.0
SCOR,0.0
SCS,0.0
SCSS,0.0
SCTY,0.0
SD,0.0
SDRL,0.0
SE,0.0
SEAS,0.0
SEE,0.0
SEIC,0.0
SEM,0.0
SEMG,0.0
SERV,0.0
SF,0.0
SFL,0.0
SFM,0.0
SFXEQ,0.0
SFYWQ,0.0
SGEN,0.0
SGMO,0.0
SGMS,0.0
SGNT,0.0
SGY,0.0
SGYP,0.0
SHAK,0.0
SHLD,0.0
SHO,0.0
SHOO,0.0
SHOR,0.0
SHW,0.0
SIEN,0.0
SIG,0.0
SIGA,0.0
SIGM,0.0
SIR,0.0
SIRI,0.0
SIVB,0.0
SIX,0.0
SJI,0.0
SJM,0.0
SKT,0.0
SKUL,0.0
SKX,0.0
SKYW,0.0
SLB,0.0
SLCA,0.0
SLG,0.0
SLH,0.0
SLM,0.0
SM,0.0
SMCI,0.0
SMTC,0.0
SN,0.0
SNDK,0.0
SNH,0.0
SNI,0.0
SNPS,0.0
SNR,0.0
SNV,0.0
SNX,0.0
SO,0.0
SOGCQ,0.0
SON,0.0
SONC,0.0
SONS,0.0
SPG,0.0
SPGI,0.0
SPLK,0.0
SPLS,0.0
SPN,0.0
SPNC,0.0
SPPI,0.0
SPR,0.0
SPRT,0.0
SPWR,0.0
SPXC,0.0
SQ,0.0
SQBG,0.0
SQNM,0.0
SRC,0.0
SRCL,0.0
SRE,0.0
SRNE,0.0
SRPT,0.0
SSEIQ,0.0
SSI,0.0
SSNC,0.0
SSP,0.0
SSYS,0.0
STAG,0.0
STAR,0.0
STAY,0.0
STE,0.0
STI,0.0
STJ,0.0
STL,0.0
STLD,0.0
STMP,0.0
STNG,0.0
STOR,0.0
STR,0.0
STRZA,0.0
STT,0.0
STWD,0.0
STX,0.0
STZ,0.0
SUM,0.0
SUNEQ,0.0
SUPN,0.0
SVU,0.0
SWC,0.0
SWFT,0.0
SWI,0.0
SWK,0.0
SWKS,0.0
SWN,0.0
SWX,0.0
SXC,0.0
SYA,0.10741505808102886
SYF,0.0
SYK,0.0
SYMC,0.0
SYN,0.0
SYNA,0.0
SYRG,0.0
SYY,0.0
T,0.0
TACO,0.0
TAHO,0.0
TAP,0.0
TASR,0.0
TCB,0.0
TCBI,0.0
TCO,0.0
TCPC,0.0
TCPTF,0.0
TCS,0.0
TDC,0.0
TDS,0.0
TDW,0.0
TE,0.0
TEAM,0.0
TEN,0.0
TER,0.0
TERP,0.0
TEX,0.0
TFM,0.0
TFSL,0.0
TGH,0.0
TGI,0.0
TGNA,0.0
TGT,0.0
TGTX,0.0
THC,0.0
THLD,0.0
THO,0.0
THS,0.0
TICC,0.0
TIF,0.0
TILE,0.0
TIME,0.0
TIVO,0.0
TJX,0.0
TK,0.0
TKR,0.0
TLN,0.0
TLOG,0.0
TLRD,0.0
TMH,0.0
TMK,0.0
TMO,0.0
TMST,0.0
TMUS,0.0
TNK,0.0
TOL,0.0
TPH,0.0
TPLM,0.0
TPX,0.0
TRCO,0.0
TREE,0.0
TREX,0.0
TRGP,0.0
TRI,0.0
TRIP,0.0
TRMB,0.0
TRMK,0.0
TRN,0.0
TROW,0.0
TROX,0.0
TRST,0.0
TRTN,0.0
TRU,0.0
TRUE,0.0
TRV,0.0
TRVN,0.0
TRXC,0.0
TSCO,0.0
TSLA,0.0
TSN,0.0
TSO,0.0
TSRA,0.0
TSRO,0.0
TSS,0.0
TSYS,0.12917986467929873
TTC,0.0
TTI,0.0
TTPH,0.0
TTS,0.0
TTWO,0.0
TUES,0.0
TUMI,0.0
TUP,0.0
TVIA,0.0
TVPT,0.0
TW,0.0
TWC,0.0
TWI,0.0
TWO,0.0
TWOU,0.0
TWTR,0.0
TWX,0.0
TXMD,0.0
TXN,0.0
TXRH,0.0
TXT,0.0
UBSI,0.0
UDFI,0.0
UDR,0.0
UE,0.0
UEC,0.0
UFS,0.0
UGI,0.0
UHS,0.0
UIS,0.0
ULTA,0.0
ULTR,0.0
UMPQ,0.0
USA,0.0
USB,0.0
USG,0.0
UTHR,0.0
