Ticker,Weight
AMNB,0.0
AMOT,0.0
AMP,0.0
AMPE,0.0
AMPE.1,0.0
AMPH,0.0
AMRC,0.0
AMRI,0.0
AMRS,0.0
AMRS.1,0.0
AMSC,0.0
AMSF,0.0
AMSWA,0.0
AMT,0.0
AMTD,0.0
AMTD.1,0.0
AMWD,0.0
AMZN,0.0
AN,0.0
ANAT,0.0
ANCX,0.0
ANDE,0.0
ANET,0.0
ANF,0.0
ANGI,0.0
ANGI.1,0.0
ANGO,0.0
ANH,0.0
ANIK,0.0
ANIP,0.0
ANSS,0.0
ANTH,0.0
ANTM,0.0
AOBC,0.0
AOI,0.0
AON,0.0
AOS,0.0
AOSL,0.0
AOSL.1,0.0
AP,0.0
APA,0.0
APAM,0.0
APC,0.0
APD,0.0
APEI,0.0
APFH,0.0
APH,0.0
APLE,0.0
APOG,0.0
APPF,0.0
APPS,0.0
APTS,0.0
APTS.1,0.0
APVO,0.013472752280334411
AQMS,0.0
AR,0.0
ARA,0.0
ARAY,0.0
ARAY.1,0.0
ARC,0.0
ARCB,0.0
ARCC,0.0
ARCW,0.0
ARDX,0.0
ARE,0.0
AREX,0.0
ARGS,0.0
ARI,0.0
ARIA,0.0
ARIA.1,0.0
ARII,0.0
ARL,0.0
ARLZ,0.0
ARMK,0.0
ARNA,0.0
ARNA.1,0.0
AROC,0.0
AROPQ,0.0
AROW,0.0
ARQL,0.0
ARR,0.0
ARRS,0.0
ARRY,0.0
ARTNA,0.0
ARW,0.0
ARWR,0.0
ARYX,0.0
ASB,0.0
ASB.1,0.0
ASC,0.0
ASCMA,0.0
ASCMA.1,0.0
ASFI,0.0
ASGN,0.0
ASGN.1,0.0
ASH,0.0
ASMB,0.0
ASNA,0.0
ASPN,0.0
ASPS,0.0
AST,0.0
ASTE,0.0
ASTI,0.0
ASYS,0.0
AT,0.0
ATEC,0.0
ATEC.1,0.0
ATEN,0.0
ATHN,0.0
ATHX,0.0
ATI,0.0
ATKR,0.0
ATLC,0.0
ATLO,0.0
ATNI,0.0
ATNM,0.0
ATO,0.0
ATR,0.0
ATRA,0.0
ATRC,0.0
ATRI,0.0
ATRO,0.0
ATRO.1,0.0
ATROB,0.0
ATRS,0.0
ATRS.1,0.0
ATSG,0.0
ATU,0.0
ATVI,0.0
ATW,0.0
AUBN,0.0
AUMN,0.0
AVA,0.0
AVAV,0.0
AVB,0.0
AVD,0.0
AVEO,0.0
AVEO.1,0.0
AVGO,0.0
AVGR,0.0
AVGTF,0.0
AVHI,0.0
AVID,0.0
AVIR,0.0
AVIR.1,0.0
AVNW,0.0
AVNW.1,0.0
AVP,0.0
AVT,0.0
AVX,0.0
AVXL,0.0
AVXS,0.0
AVY,0.0
AWH,0.0
AWI,0.0
AWK,0.0
AWR,0.0
AWRE,0.0
AXAS,0.0
AXDX,0.0
AXE,0.0
AXGN,0.0
AXL,0.0
AXN,0.0
AXON,0.0
AXP,0.0
AXR,0.0
AXS,0.0
AXSM,0.0
AXTA,0.0
AXTI,0.0
AXTI.1,0.0
AYI,0.0
AYR,0.0
AZO,0.0
AZPN,0.0
AZZ,0.0
B,0.0
BA,0.0
BABY,0.0
BAC,0.0
BAH,0.0
BANC,0.0
BANC.1,0.0
BANC.2,0.0
BANF,0.0
BANR,0.0
BATRA,0.0
BATRK,0.0
BAX,0.0
BBBY,0.0
BBG,0.0
BBGI,0.0
BBOX,0.0
BBRG,0.0
BBRG.1,0.0
BBSI,0.0
BBT,0.0
BBW,0.0
BBY,0.0
BC,0.0
BCC,0.0
BCEI,0.0
BCO,0.0
BCOR,0.0
BCOV,0.0
BCOV.1,0.0
BCPC,0.0
BCR,0.0
BCRH,0.0
BCRX,0.0
BCRX.1,0.0
BDC,0.0
BDE,0.0
BDGE,0.0
BDN,0.0
BDSI,0.0
BDX,0.0
BEAT,0.0
BEAT.1,0.0
BEAV,0.0
BEBE,0.0
BEBE.1,0.0
BECN,0.0
BEL,0.0
BELFB,0.0
BEN,0.0
BERK,0.0
BERY,0.0
BETR,0.0
BF.A,0.0
BF.B,0.0
BFAM,0.0
BFIN,0.0
BFS,0.0
BG,0.0
BGC,0.0
BGCP,0.0
BGFV,0.0
BGG,0.0
BGMD,0.0
BGS,0.0
BH,0.0
BHB,0.0
BHBK,0.0
BHE,0.0
BHI,0.0
BHLB,0.0
BHLB.1,0.0
BID,0.0
BIG,0.0
BIIB,0.0
BIO,0.0
BIOL,0.0
BIOP,0.0
BIOS,0.0
BIOS.1,0.0
BJRI,0.0
BK,0.0
BKCC,0.0
BKD,0.0
BKE,0.0
BKFS,0.0
BKH,0.0
BKMU,0.0
BKS,0.0
BKU,0.0
BLBD,0.0
BLCM,0.0
BLD,0.0
BLDR,0.0
BLK,0.0
BLKB,0.0
BLL,0.0
BLMN,0.0
BLMT,0.0
BLUE,0.0
BLX,0.0
BMCH,0.0
BMI,0.0
BMRC,0.0
BMRN,0.0
BMS,0.0
BMTC,0.0
BMY,0.0
BNCL,0.0
BNCN,0.0
BNED,0.0
BNFT,0.0
BOBE,0.0
BOFI,0.0
BOFI.1,0.0
BOH,0.0
BOJA,0.0
BOKF,0.0
BOLD,0.0
BONT,0.0
BOOM,0.0
BOOT,0.0
BOX,0.0
BPFH,0.0
BPI,0.0
BPMC,0.0
BPOP,0.0
BPTH,0.0
BR,0.0
BRC,0.0
BRCD,0.0
BREW,0.0
BREW.1,0.0
BRG,0.0
BRID,0.0
BRK.B,0.0
BRKL,0.0
BRKR,0.0
BRKS,0.0
BRO,0.0
BRS,0.0
BRSS,0.0
BRX,0.0
BSET,0.0
BSF,0.0
BSFT,0.0
BSFT.1,0.0
BSRR,0.0
BSTC,0.0
BSTG,0.0
BSX,0.0
BTN,0.0
BTUUQ,0.0
BTX,0.0
BUFF,0.0
BURL,0.0
BUSE,0.0
BV,0.0
BV.1,0.0
BVX,0.0
BW,0.0
BWA,0.0
BWEN,0.0
BWEN.1,0.0
BWFG,0.0
BWINB,0.0
BWLD,0.0
BWXT,0.0
BXC,0.0
BXP,0.0
BXS,0.0
BYD,0.0
BZH,0.0
C,0.0
CA,0.0
CAA,0.0
CAAS,0.0
CAB,0.0
CABO,0.0
CAC,0.0
CACB,0.0
CACC,0.0
CACI,0.0
CACQ,0.0
CAG,0.0
CAH,0.0
CAI,0.0
CAKE,0.0
CAL,0.0
CALA,0.0
CALD,0.0
CALL,0.0
CALM,0.0
CALX,0.0
CAMP,0.0
CAR,0.0
CAR.1,0.0
CARA,0.0
CARB,0.0
CARO,0.0
CASC,0.0
CASC.1,0.0
CASH,0.0
CASH.1,0.0
CASL,0.0
CASS,0.0
CASY,0.0
CAT,0.0
CATB,0.0
CATM,0.0
CATM.1,0.0
CATO,0.0
CATY,0.0
CAVM,0.0
CAVM.1,0.0
CB,0.0
CBAK,0.0
CBB,0.0
CBF,0.0
CBG,0.0
CBI,0.0
CBIO,0.0
CBIO.1,0.0
CBK,0.0
CBL,0.0
CBLI,0.0
CBM,0.0
CBMG,0.0
CBOE,0.0
CBPX,0.0
CBR,0.0
CBRL,0.0
CBS,0.0
CBSH,0.0
CBT,0.0
CBU,0.0
CBZ,0.0
CC,0.0
CCBG,0.0
CCC,0.0
CCE,0.0
CCF,0.0
CCI,0.0
CCK,0.0
CCL,0.0
CCMP,0.0
CCNE,0.0
CCO,0.0
CCOI,0.0
CCP,0.0
CCRN,0.0
CCS,0.0
CCXI,0.0
CDE,0.0
CDI,0.0
CDK,0.0
CDNS,0.0
CDR,0.0
CDTX,0.0
CDVIQ,0.0
CDW,0.0
CDXC,0.0
CDXS,0.0
CDXS.1,0.0
CDZI,0.0
CE,0.0
CEB,0.0
CEB.1,0.0
CECE,0.0
CECE.1,0.0
CECO,0.0
CELG,0.0
CEMP,0.0
CEMP.1,0.0
CENT,0.0
CENTA,0.0
CENX,0.0
CERN,0.0
CERS,0.0
CETV,0.0
CEVA,0.0
CEVA.1,0.0
CF,0.0
CFFI,0.0
CFFN,0.0
CFG,0.0
CFI,0.0
CFMS,0.0
CFNB,0.0
CFNL,0.0
CFR,0.0
CFX,0.0
CGA,0.0
CGI,0.0
CGNX,0.0
CHCO,0.0
CHCT,0.0
CHD,0.0
CHDN,0.0
CHE,0.0
CHEF,0.0
CHEF.1,0.0
CHFC,0.0
CHFN,0.0
CHGG,0.0
CHH,0.0
CHK,0.0
CHKE,0.0
CHMA,0.0
CHMG,0.0
CHMG.1,0.0
CHMT,0.0
CHRS,0.0
CHRW,0.0
CHS,0.0
CHSP,0.0
CHTR,0.0
CHUBA,0.0
CHUBK,0.0
CHUY,0.0
CI,0.0
CIA,0.0
CIDM,0.0
CIE,0.0
CIEN,0.0
CIEN.1,0.0
CIM,0.0
CINF,0.0
CIO,0.0
CIR,0.0
CIT,0.0
CIVI,0.0
CIX,0.0
CIX.1,0.0
CIZN,0.0
CKH,0.0
CL,0.0
CLB,0.0
CLBS,0.0
CLBS.1,0.0
CLC,0.0
CLCT,0.0
CLD,0.0
CLDT,0.0
CLDX,0.0
CLDX.1,0.0
CLF,0.0
CLFD,0.0
CLGX,0.0
CLH,0.0
CLI,0.0
CLMS,0.0
CLNE,0.0
CLR,0.0
CLSD,0.0
CLUB,0.0
CLVS,0.0
CLW,0.0
CLX,0.0
CMA,0.0
CMC,0.0
CMCO,0.0
CMCSA,0.0
CMD,0.0
CME,0.0
CMG,0.0
CMI,0.0
CMLS,0.0
CMLS.1,0.0
CMO,0.0
CMP,0.0
CMPR,0.0
CMRE,0.0
CMRX,0.0
CMS,0.0
CMT,0.0
CMTL,0.0
CNA,0.0
CNAT,0.0
CNBKA,0.0
CNBKA.1,0.0
CNC,0.0
CNCE,0.0
CNIT,0.0
CNK,0.0
CNMD,0.0
CNO,0.0
CNOB,0.0
CNP,0.0
CNS,0.0
CNSL,0.0
CNTY,0.0
CNX,0.0
CNXN,0.0
CNXR,0.0
COBZ,0.0
CODI,0.0
CODI.1,0.0
COF,0.0
COG,0.0
COGT,0.0
COGT.1,0.0
COH,0.0
COHR,0.0
COHU,0.0
COKE,0.0
COL,0.0
COLB,0.0
COLL,0.0
COLM,0.0
COMM,0.0
CONE,0.0
CONN,0.0
COO,0.0
COP,0.0
COR,0.0
CORE,0.0
CORI,0.0
CORR,0.0
CORT,0.0
COST,0.0
COTV,0.0
COTY,0.0
COVS,0.0
COWN,0.0
COWN.1,0.0
CPA,0.0
CPB,0.0
CPE,0.0
CPF,0.0
CPIX,0.0
CPK,0.0
CPLA,0.0
CPN,0.0
CPRT,0.0
CPRX,0.0
CPS,0.0
CPSI,0.0
CPSL,0.0
CPSS,0.0
CPST,0.0
CPST.1,0.0
CPT,0.0
CPTA,0.0
CR,0.0
CRAI,0.0
CRAY,0.0
CRAY.1,0.0
CRC,0.0
CRCM,0.0
CRD.B,0.0
CREE,0.0
CRI,0.0
CRIS,0.0
CRK,0.0
CRL,0.0
CRM,0.0
CRMD,0.0
CRMT,0.0
CROX,0.0
CRR,0.0
CRRSQ,0.0
CRS,0.0
CRUS,0.0
CRVL,0.0
CRVS,0.0
CRXM,0.0
CRY,0.0
CRZO,0.0
CSBK,0.0
CSC,0.0
CSCO,0.0
CSFL,0.0
CSGP,0.0
CSGS,0.0
CSII,0.0
CSII.1,0.0
CSL,0.0
CSLT,0.0
CSOD,0.0
CSOD.1,0.0
CSRA,0.0
CSS,0.0
CST,0.0
CSTE,0.0
CSU,0.0
CSV,0.0
CSWC,0.0
CSWI,0.0
CSX,0.0
CSX.1,0.0
CTAS,0.0
CTB,0.0
CTBI,0.0
CTG,0.0
CTG.1,0.0
CTIC,0.0
CTL,0.0
CTLT,0.0
CTMX,0.0
CTO,0.0
CTRE,0.0
CTRL,0.0
CTRN,0.0
CTS,0.0
CTSH,0.0
CTT,0.0
CTWS,0.0
CTXS,0.0
CUB,0.0
CUBE,0.0
CUBI,0.0
CUBI.1,0.0
CUDA,0.0
CUI,0.0
CUNB,0.0
CUR,0.0
CUTR,0.0
CUZ,0.0
CVA,0.0
CVBF,0.0
CVCO,0.0
CVCY,0.0
CVEO,0.0
CVG,0.0
CVGI,0.0
CVGW,0.0
CVI,0.0
CVLT,0.0
CVLY,0.0
CVO,0.0
CVRS,0.0
CVS,0.0
CVTI,0.0
CVU,0.0
CVX,0.0
CW,0.0
CWCO,0.0
CWEI,0.0
CWEI.1,0.0
CWST,0.0
CWT,0.0
CXO,0.0
CXP,0.0
CXW,0.0
CY,0.0
CYH,0.0
CYNO,0.0
CYNO.1,0.0
CYS,0.0
CYTK,0.0
CYTK.1,0.0
CYTK.2,0.0
CYTR,0.0
CYTX,0.0
CZNC,0.0
CZR,0.0
CZR.1,0.0
D,0.0
DAKT,0.0
DAL,0.0
DAN,0.0
DAR,0.0
DATA,0.0
DAVE,0.0
DBD,0.0
DCI,0.0
DCO,0.0
DCOM,0.0
DCP,0.0
DCT,0.0
DCTH,0.0
DD,0.0
DDD,0.0
DDD.1,0.0
DDD.2,0.0
DDE,0.0
DDR,0.0
DDS,0.0
DE,0.0
DEA,0.0
DECK,0.0
DECK.1,0.0
DEI,0.0
DEL,0.0
DENN,0.0
DEPO,0.0
DEPO.1,0.0
DERM,0.0
DEST,0.0
DEST.1,0.0
DF,0.0
DFBG,0.0
DFRG,0.0
DFS,0.0
DFT,0.0
DG,0.0
DGAS,0.0
DGAS.1,0.0
DGI,0.0
DGICA,0.0
DGII,0.0
DGX,0.0
DHI,0.0
DHIL,0.0
DHR,0.0
DHT,0.0
DHX,0.0
DIN,0.0
DIOD,0.0
DIS,0.0
DISCA,0.0
DISCK,0.0
DISH,0.0
DJCO,0.0
DK,0.0
DKS,0.0
DLA,0.0
DLB,0.0
DLPH,0.0
DLR,0.0
DLTH,0.0
DLTR,0.0
DLX,0.0
DMRC,0.0
DMRC.1,0.0
DMTX,0.0
DNB,0.0
DNKN,0.0
DNOW,0.0
DNR,0.0
DO,0.0
DOC,0.0
DOOR,0.0
DORM,0.0
DOV,0.0
DOW,0.0
DOX,0.0
DOX.1,0.0
DPLO,0.0
DPS,0.0
DPZ,0.0
DRE,0.0
DRH,0.0
DRI,0.0
DRNA,0.0
DRQ,0.0
DRRX,0.0
DS,0.0
DSCI,0.0
DSPG,0.0
DST,0.0
DSW,0.0
DTE,0.0
DUK,0.0
DV,0.0
DVA,0.0
DVAX,0.0
DVMT,0.0
DVN,0.0
DWSN,0.0
DX,0.0
DXCM,0.0
DXCM.1,0.0
DXLG,0.0
DXPE,0.0
DXYN,0.0
DY,0.0
DYN,0.0
EA,0.0
EACIQ,0.0
EARN,0.0
EAT,0.0
EBAY,0.0
EBF,0.0
EBIO,0.0027722859907615845
EBIX,0.0
EBS,0.0
EBSB,0.0
EBTC,0.0
EBTC.1,0.0
ECHO,0.0
ECHO.1,0.0
ECL,0.0
ECOL,0.0
ECOM,0.0
ECPG,0.0
ECR,0.0
ECYT,0.0
ECYT.1,0.0
ED,0.0
EDGE,0.0
EDIT,0.0
EDMC,0.007634411975768005
EDR,0.0
EE,0.0
EEFT,0.0
EFII,0.0
EFSC,0.0
EFX,0.0
EGAN,0.0
EGBN,0.0
EGHT,0.0
EGHT.1,0.0
EGL,0.0
EGLE,0.0
EGLT,0.0
EGN,0.0
EGOV,0.0
EGP,0.0
EGRX,0.0
EGY,0.0
EHTH,0.0
EIG,0.0
EIGI,0.0
EIGR,0.0
EIX,0.0
EL,0.0
ELGX,0.0
ELGX.1,0.0
ELLI,0.0
ELLI.1,0.0
ELNK,0.0
ELON,0.0
ELON.1,0.0
ELOS,0.0
ELS,0.0
ELY,0.0
EMAN,0.0
EMCI,0.0
EME,0.0
EMKR,0.0
EML,0.0
EML.1,0.0
EMN,0.0
EMR,0.0
ENDP,0.0
ENG,0.0
ENH,0.0
ENLC,0.0
ENOC,0.0
ENOC.1,0.0
ENPH,0.0
ENR,0.0
ENS,0.0
ENSG,0.0
ENT,0.0
ENTA,0.0
ENTG,0.0
ENTL,0.0
ENV,0.0
ENVA,0.0
ENZ,0.0
ENZN,0.0
ENZN.1,0.0
ENZN.2,0.0
EOG,0.0
EOXLQ,0.022775440008371388
EPAM,0.0
EPAY,0.0
EPAY.1,0.0
EPC,0.0
EPE,0.0
EPM,0.0
EPR,0.0
EPRSQ,0.0
EPZM,0.0
EPZM.1,0.0
EQBK,0.0
EQC,0.0
EQIX,0.0
EQR,0.0
EQT,0.0
EQY,0.0
ERA,0.0
ERI,0.0
ERIE,0.0
ERII,0.0
ERN,0.0
EROS,0.0
ES,0.0
ESCA,0.0
ESE,0.0
ESGR,0.0
ESINQ,0.0
ESIO,0.0
ESL,0.0
ESND,0.0
ESNT,0.0
ESPR,0.0
ESRT,0.0
ESRX,0.0
ESS,0.0
ESSA,0.0
ESSX,0.0
ESTE,0.0
ESV,0.0
ETFC,0.0
ETH,0.0
ETM,0.0
ETN,0.0
ETR,0.0
ETRM,0.018287401207439127
ETRM.1,0.018287401207440716
ETSY,0.0
EV,0.0
EVC,0.0
EVER,0.0
EVH,0.0
EVHC,0.0
EVLV,0.0
EVLV.1,0.0
EVR,0.0
EVRI,0.0
EVTC,0.0
EW,0.0
EWBC,0.0
EXA,0.0
EXAC,0.0
EXAR,0.0
EXAR.1,0.0
EXAS,0.0
EXC,0.0
EXEL,0.0
EXLS,0.0
EXP,0.0
EXPD,0.0
EXPE,0.0
EXPO,0.0
EXPR,0.0
EXR,0.0
EXTN,0.0
EXTR,0.0
EXTR.1,0.0
EYES,0.0
EZPW,0.0
F,0.0
FAC,0.0
FAF,0.0
FALC,0.0
FANG,0.0
FARM,0.0
FARM.1,0.0
FARO,0.0
FAST,0.0
FB,0.0
FBC,0.0
FBHS,0.0
FBIO,0.0
FBIZ,0.0
FBNC,0.0
FBNK,0.0
FBNK.1,0.0
FBP,0.0
FBRC,0.0
FC,0.0
FCB,0.0
FCBC,0.0
FCE.A,0.0
FCEL,0.0
FCF,0.0
FCFP,0.0
FCFS,0.0
FCFS.1,0.0
FCH,0.0
FCN,0.0
FCNCA,0.0
FCPT,0.0
FCSC,0.0
FCSC.1,0.0
FCX,0.0
FDC,0.0
FDEF,0.0
FDP,0.0
FDS,0.0
FDUS,0.0
FDUS.1,0.0
FDX,0.0
FE,0.0
FELE,0.0
FENX,0.0
FET,0.0
FEYE,0.0
FF,0.0
FFBC,0.0
FFG,0.0
FFIC,0.0
FFIN,0.0
FFIV,0.0
FFKT,0.0
FFNW,0.0
FFWM,0.0
FGEN,0.0
FGL,0.0
FH,0.0
FHB,0.0
FHCO,0.0
FHN,0.0
FI,0.0
FIBK,0.0
FICO,0.0
FII,0.0
FINL,0.0
FIS,0.0
FISI,0.0
FISV,0.0
FIT,0.0
FITB,0.0
FIVE,0.0
FIVN,0.0
FIX,0.0
FIZZ,0.0
FL,0.0
FLDM,0.0
FLDM.1,0.0
FLIC,0.0
FLIR,0.0
FLKS,0.0
FLO,0.0
FLOW,0.0
FLR,0.0
FLS,0.0
FLT,0.0
FLWS,0.0
FLXN,0.0
FLXS,0.0
FLXS.1,0.0
FMBH,0.0
FMBI,0.0
FMC,0.0
FMI,0.0
FMNB,0.0
FMSA,0.0
FN,0.0
FNB,0.0
FNBC,0.0
FNF,0.0
FNFV,0.0
FNGN,0.0
FNGN.1,0.0
FNHC,0.0
FNLC,0.0
FNSR,0.0
FNWB,0.0
FOE,0.0
FOGO,0.0
FOLD,0.0
FOMX,0.0
FOR,0.0
FORM,0.0
FORR,0.0
FOSL,0.0
FOX,0.0
FOXA,0.0
FOXF,0.0
FPI,0.0
FPO,0.0
FPRX,0.0
FPRX.1,0.0
FR,0.0
FRAN,0.0
FRBK,0.0
FRC,0.0
FRED,0.0
FRGI,0.0
FRME,0.0
FRO,0.0
FRP,0.0
FRPH,0.0
FRPT,0.0
FRSH,0.0
FRT,0.0
FSAM,0.0
FSB,0.0
FSBK,0.0
FSC,0.0
FSC.1,0.0
FSLR,0.0
FSP,0.0
FSS,0.0
FSTR,0.0
FTD,0.0
FTEK,0.0
FTI,0.0
FTK,0.0
FTNT,0.0
FTR,0.0
FTR.1,0.0
FTV,0.0
FUEL,0.0
FUL,0.0
FULT,0.0
FUSB,0.0
FVE,0.0
FVE.1,0.0
FWRD,0.0
G,0.0
GABC,0.0
GAIA,0.0
GAIN,0.0
GALE,0.0
GALT,0.0
GARS,0.0
GATX,0.0
GBCI,0.0
GBDC,0.0
GBL,0.0
GBLI,0.0
GBNK,0.0
GBT,0.0
GBX,0.0
GCAP,0.0
GCBC,0.0
GCI,0.0
GCO,0.0
GCP,0.0
GD,0.0
GDDY,0.0
GDEN,0.0
GDOT,0.0
GDRZF,0.0
GDRZF.1,0.0
GE,0.0
GEC,0.0
GEF,0.0
GEF.B,0.0
GEN,0.0
GENC,0.0
GEO,0.0
GEOS,0.0
GERN,0.0
GERN.1,0.0
GES,0.0
GEVO,0.0
GFF,0.0
GFN,0.0
GGG,0.0
GGP,0.0
GHC,0.0
GHDX,0.0
GHDX.1,0.0
GHL,0.0
GHM,0.0
GHM.1,0.0
GIFI,0.0
GIG,0.0
GIII,0.0
GILD,0.0
GIMO,0.0
GIS,0.0
GK,0.0
GKOS,0.0
GLAD,0.0
GLBL,0.0
GLCH,0.0
GLCH.1,0.0
GLDD,0.0
GLF,0.0
GLNG,0.0
GLOB,0.0
GLOG,0.0
GLPI,0.0
GLPW,0.0
GLPW.1,0.0
GLRE,0.0
GLRI,0.0
GLT,0.0
GLUU,0.0
GLUU.1,0.0
GLW,0.0
GLYC,0.0
GM,0.0
GMAN,0.0
GMAN.1,0.0
GME,0.0
GMED,0.0
GMO,0.0
GMRE,0.20000033638594547
GMS,0.0
GNBC,0.0
GNC,0.0
GNCA,0.0
GNCMA,0.0
GNE,0.0
GNL,0.0
GNMK,0.0
GNMX,0.0
GNMX.1,0.0
GNOW,0.0
GNRC,0.0
GNRT,0.0
GNTX,0.0
GNW,0.0
GOGL,0.0
GOGO,0.0
GOOD,0.0
GOOG,0.0
GOOGL,0.0
GORO,0.0
GOV,0.0
GOV.1,0.0
GPC,0.0
GPI,0.0
GPK,0.0
GPN,0.0
GPOR,0.0
GPRE,0.0
GPRE.1,0.0
GPRO,0.0
GPS,0.0
GPT,0.0
GPX,0.0
GRA,0.0
GRBK,0.0
GRC,0.0
GRIF,0.0
GRMN,0.0
GROW,0.0
GRPN,0.0
GRUB,0.0
GS,0.0
GSAT,0.0
GSAT.1,0.0
GSAT.2,0.0
GSBC,0.0
GSIH,0.0
GSIT,0.0
GSIT.1,0.0
GSM,0.0
GSOL,0.0
GSS,0.0
GST,0.0
GSVC,0.0
GT,0.0
GT.1,0.0
GTE,0.0
GTLS,0.0
GTN,0.0
GTS,0.0
GTT,0.0
GTT.1,0.0
GTXI,0.0
GTY,0.0
GUID,0.0
GVA,0.0
GVP,0.0
GWB,0.0
GWR,0.0
GWRE,0.0
GWRS,0.0
GWW,0.0
GXP,0.0
H,0.0
HA,0.0
HA.1,0.0
HABT,0.0
HAE,0.0
HAFC,0.0
HAIN,0.0
HAL,0.0
HALL,0.0
HALO,0.0
HALO.1,0.0
HAR,0.0
HAS,0.0
HAS.1,0.0
HASI,0.0
HAWK,0.0
HAYN,0.0
HBAN,0.0
HBCP,0.0
HBCP.1,0.0
HBHC,0.0
HBI,0.0
HBIO,0.0
HBNC,0.0
HBNC.1,0.0
HCA,0.0
HCCI,0.0
HCCI.1,0.0
HCHC,0.0
HCHC.1,0.0
HCI,0.0
HCI.1,0.0
HCKT,0.0
HCKT.1,0.0
HCN,0.0
HCOM,0.0
HCOM.1,0.0
HCP,0.0
HCSG,0.0
HD,0.0
HDNG,0.0
HDP,0.0
HDS,0.0
HDYN,0.0
HDYN.1,0.0
HE,0.0
HEAR,0.0
HEB,0.0
HEES,0.0
HEI,0.0
HEI.A,0.0
HELE,0.0
HELIQ,0.0
HEOP,0.0
HES,0.0
HF,0.0
HFC,0.0
HFWA,0.0
HHC,0.0
HHS,0.0
HI,0.0
HIBB,0.0
HIFR,0.0
HIFS,0.0
HIG,0.0
HII,0.0
HIIQ,0.0
HIL,0.0
HIVE,0.0
HIW,0.0
HL,0.0
HLF,0.0
HLI,0.0
HLIT,0.0
HLS,0.0
HLT,0.0
HLTH,0.0
HLX,0.0
HMHC,0.0
HMN,0.0
HMST,0.0
HMST.1,0.0
HMSY,0.0
HMTV,0.0
HNGR,0.0
HNH,0.0
HNI,0.0
HNNA,0.0
HNR,0.0
HNRG,0.0
HOFT,0.0
HOG,0.0
HOKUQ,0.0
