date,ticker,beta,market_cap,momentum,vol10
1/1/2016,BGG,-0.01571717305698233,-0.21974199765034835,0.3120709983132474,0.09183434025755678
1/1/2016,BIG,-0.03151224381886978,-0.17841063605766924,0.10862481103509228,-0.2877965116193219
1/1/2016,BK,-0.01831995761582117,1.379327978663636,0.4723299616865463,-0.3402639300101613
1/1/2016,BKD,-0.013120994550323294,-0.12420355983715577,-0.9410925269393796,-0.07463215641762429
1/1/2016,BKU,-0.02098219664427815,-0.11257512688437354,0.4229161598707085,-0.39140110135453493
1/1/2016,BLDR,-0.02315558781143038,-0.20365266125957307,0.41438763116350963,-0.13189465137130577
1/1/2016,BLMN,-0.03554854170072392,-0.17430034328333288,-0.665403024954916,-0.46385316142018707
1/1/2016,BLOX,-0.018141594206966736,-0.20762794101733456,-1.1416769781037843,-0.38365163890942566
1/1/2016,BLUE,-0.054957123004958676,-0.16232034642993484,-1.524401786878504,-0.12064942343199547
1/1/2016,BOFI,-0.023532132785678637,-0.1994982523899085,-0.8498907669054246,-0.22567706814714877
1/1/2016,BOX,-0.01732904978885207,-0.18513577696551706,-0.5625040290316525,-0.3478123085994094
1/1/2016,BPFH,-0.015049961786823149,-0.21311517374689495,-0.09975682264373903,-0.25045678638480345
1/1/2016,BPOP,-0.021087893479154858,-0.1413699528908575,0.2586396149311215,-0.2379122473768522
1/1/2016,BRCM,-0.011984753575398735,1.024062063162405,0.3792254150819696,-0.44340448007800254
1/1/2016,BRS,0.00733794905049872,-0.2146905386409523,-1.244454733145682,0.26649887105630665
1/1/2016,BRX,-0.03922811276486917,0.030911776296565194,0.5404942973710526,-0.4714788799539971
1/1/2016,BURL,-0.011429845192296027,-0.1297169163144408,-0.38404618430243764,-0.17232797438830286
1/1/2016,BXS,-0.00943481743399824,-0.1659530349910329,0.4079311219665878,-0.34977674319128343
1/1/2016,BYD,0.0013198355147063764,-0.16769500692966655,1.2063843646089565,-0.1879042392230833
1/1/2016,BZH,0.0012141386798296839,-0.23363666120480894,-0.7368774622444977,0.01887183655779569
1/1/2016,CAA,-0.022204316297540046,-0.08130404039954973,-0.07035234936627718,-0.11158518192933278
1/1/2016,CAB,-0.041738412593190895,-0.13040584305142905,-0.1196530180279578,-0.4286789546334038
1/1/2016,CALM,-0.010313422373910848,-0.1662249602766088,0.521831722663908,-0.1246401645713931
1/1/2016,CAVM,0.0029515304031155045,-0.11467459879014123,0.6719646814278295,-0.3442237351717341
1/1/2016,CB,-0.02854612639014228,1.1204048307673236,0.7342298739326885,-0.33601023305925304
1/1/2016,CBOE,-0.043059623029149695,-0.0541446729337549,0.8759881009205662,-0.4043168720963836
1/1/2016,CBSH,-0.01802929131991023,-0.09766212823011647,0.37817021125185435,-0.3382685594404626
1/1/2016,CCE,-0.024813706908558674,0.1561379992806903,0.7746719661032978,-0.4313858526930726
1/1/2016,CCI,-0.03671120688436766,0.7944962088503994,0.561612662365695,-0.4116486988408583
1/1/2016,CCK,-0.00763797124109428,0.007846359368451355,0.09776048567328866,-0.34020205805451176
1/1/2016,CCL,-0.013675902933425988,1.3033087863037385,0.38091642528191827,-0.24813658804794442
1/1/2016,CDNS,-0.017916988432853737,-0.02383017779114756,0.6161326729257122,-0.399026819888345
1/1/2016,CEMP,-0.03137351672309411,-0.19794783052961507,-0.39129668915884475,0.24348250355466483
1/1/2016,CERN,-0.010286998165191675,0.4958843685619734,-0.3146235689476132,-0.2876882356969351
1/1/2016,CFFN,-0.03993496034810713,-0.18517750996844742,0.5542943685195124,-0.3379282636843899
1/1/2016,CFG,-0.022191104193180457,0.25159436483600023,0.12291742901471095,-0.37588670847540406
1/1/2016,CFMS,-0.008344818824332233,-0.22195092571209724,-0.10608654926740974,-0.06674348207230342
1/1/2016,CFR,-0.011383602827037475,-0.11235440197789032,0.05151503176484008,-0.25876309643075884
1/1/2016,CFX,0.002826015411699418,-0.14262605561852768,-1.1123769265346135,0.1303341646605048
1/1/2016,CHD,-0.03856750754688977,0.1544980995223507,0.3645074833547527,-0.28688390027349064
1/1/2016,CHRW,-0.03472278517824967,0.07426376193335853,0.5728439981050367,-0.3329939752213363
1/1/2016,CHTR,-0.02585746315296612,0.4932799157663609,0.45168840235942065,-0.3462655097081701
1/1/2016,CIEN,0.007773948494365119,-0.14592368138849182,0.38917024988829574,-0.33890274698587064
1/1/2016,CL,-0.035020057526340395,1.910159636609618,0.2770859487660319,-0.34318737991460374
1/1/2016,CLB,-0.01396656922933692,-0.08102412453294905,0.3868358362161559,-0.13415297775251514
1/1/2016,CLDX,0.02636337932830542,-0.19151782478299947,-1.0038769953005957,0.0562579657590513
1/1/2016,CLVS,-0.05146912745402745,-0.19893941361187292,-2.1675699933292214,-0.06016958678453614
1/1/2016,CLX,-0.044268530578051996,0.34380622952808726,0.8671195636198851,-0.3405887577773216
1/1/2016,CMA,-0.006363003170394032,0.019568303422625714,0.05026847833211727,-0.18218108332549768
1/1/2016,CMC,0.005118315518087932,-0.1897565967356422,-0.04300369215633113,-0.10309325601642866
1/1/2016,CMG,-0.05984560161800624,0.2929922760892616,-0.3207582914035503,-0.18088177225685653
1/1/2016,CMI,-0.003429916002565498,0.31708046211333024,-0.5322663072364404,-0.3154223398168571
1/1/2016,CMS,-0.046448527797384016,0.1146421357083863,0.5366828754311999,-0.39480405891526155
1/1/2016,CNC,-0.015426506761071395,0.03588592201138216,-0.5060172572938373,-0.24824486397033113
1/1/2016,CNL,-0.04237919965463091,-0.1333485794236586,0.010866819321782238,-0.4932732763315599
1/1/2016,CNO,0.0006658363489067839,-0.11918636319709752,0.659567299257423,-0.14765653207303492
1/1/2016,CNP,-0.0363346619101194,0.03786742723271153,-0.03080863332954811,-0.3075955374271858
1/1/2016,COG,-0.0199450464520505,0.016991147867206485,-0.897895774950486,0.19568641781536822
1/1/2016,COH,-0.028764126112075482,0.0806024374692006,-0.004265327811806386,-0.2917872527587194
1/1/2016,COLM,-0.018293533407102,-0.12355393607100129,-0.472565829655384,-0.1668832422911402
1/1/2016,CONN,0.03125185794135298,-0.22004182678145506,-1.087378563335797,0.23508338557523495
1/1/2016,COST,-0.028341338772568666,2.3171298469232315,0.8063401173137497,-0.4071784500451765
1/1/2016,CPB,-0.04149398866253851,0.34089986059014693,0.3798571422494834,-0.39993943123417625
1/1/2016,CPHD,-0.011271299939980974,-0.15194703047114919,-1.1090747533801102,-0.2623207338806094
1/1/2016,CPT,-0.03866659832958669,-0.006622329761961885,0.24852862471282777,-0.41280879800928777
1/1/2016,CRI,-0.035984541144590314,-0.08023669664351743,-0.36618060291329596,-0.4245490015937946
1/1/2016,CROX,-0.026709643884159546,-0.22013279230687682,-0.8072882357936877,-0.1305798723137523
1/1/2016,CRR,0.007602191137690465,-0.2329058317598256,-1.7085477980677926,0.5079232420009474
1/1/2016,CRS,0.011678125332623367,-0.19367934374901596,-0.242968841741662,-0.17633418351661284
1/1/2016,CSX,-0.0037932488724541718,0.6661445710187675,0.035586545744003995,-0.28041828090811005
1/1/2016,CTL,-0.012823722202232568,0.25138284372121716,0.09018697118585653,-0.2865126685395932
1/1/2016,CTLT,-0.025606433170133953,-0.13482845813823044,0.06993317531807017,-0.23867017883355948
1/1/2016,CUBE,-0.042286714924113795,-0.05661989712797635,0.851777317642435,-0.43509817003204715
1/1/2016,CVG,-0.01827371525056262,-0.15971342749476522,0.23220156756685145,-0.19587025351296605
1/1/2016,CVX,0.0005205032009513026,3.0,0.14332727841062548,-0.19353458718719463
1/1/2016,CXO,-0.004189612003241812,0.18564558655888683,0.2746102917247006,0.5056339796419133
1/1/2016,DAN,0.017194178902751364,-0.17118199827660624,-0.4673660857255878,-0.02122119070312878
1/1/2016,DAR,-0.030838426496530794,-0.18479625851374842,-0.9163259416850966,0.04309470719460427
1/1/2016,DCP,0.0027797730464408647,-0.1451603552289927,-0.33254953811250065,0.22934476168873683
1/1/2016,DCT,-0.030336366530866455,-0.1281889930128304,0.7961592598454014,-0.3436668875708879
1/1/2016,DDR,-0.03460387623901338,-0.02717468909866586,0.6073994763022565,-0.48297159571590564
1/1/2016,DDS,-0.022719588367563978,-0.16025710113936012,-0.6770943076796864,-0.16689871028005268
1/1/2016,DECK,-0.014699841021294062,-0.1922647401016681,-0.8818855857476419,-0.12354193735861306
1/1/2016,DEI,-0.031479213557970814,-0.08211888107304845,0.6441485941739878,-0.3260024442329344
1/1/2016,DF,-0.029530428164931587,-0.19079513757037536,0.7343829984439162,-0.2278425865948839
1/1/2016,DFS,-0.011119360739845714,0.5802761372150801,0.27933575841373165,-0.2817330599656635
1/1/2016,DFT,-0.04215459388051791,-0.15418263111402342,0.6742465049777185,-0.42190397548977526
1/1/2016,DG,-0.032001091680174544,0.5076200587263879,-0.4294875526326233,-0.514216933318941
1/1/2016,DGI,0.004497346613187291,-0.20778562590840324,-1.0178743701876645,0.07687679497927209
1/1/2016,DHI,-0.03003909418277572,0.18004933096287204,0.7949664529480084,-0.29492725450793533
1/1/2016,DK,-0.0037602186115552054,-0.19211637454617334,-0.7426176706459211,-0.16275328925153115
1/1/2016,DKS,-0.03956502142603867,-0.10060438798386644,-0.5932726787190123,-0.1530857961812851
1/1/2016,DLTR,-0.025494130283077454,0.40729474293189466,-0.2782739712965245,-0.42657530814131817
1/1/2016,DNKN,-0.0543890025174964,-0.10490489847124781,-0.57930952421598,-0.4023369695155973
1/1/2016,DO,-0.004288702785938726,-0.1428708100400223,-0.03934477458724223,0.15854777643671086
1/1/2016,DOX,-0.019938440399870704,0.04888364374849297,0.3316133685495425,-0.3744945894732886
1/1/2016,DRI,-0.04244526017642885,0.04708020969047186,-0.242208016134246,-0.06649599424970515
1/1/2016,DSW,-0.041044777114312515,-0.1727508638277604,-0.9714716243450147,-0.28094419253113145
1/1/2016,DTE,-0.04331725906416166,0.27229646181170075,0.48309489891447105,-0.3967375575293107
1/1/2016,DVAX,-0.04035114163543415,-0.21384702864375857,-0.13236470969963535,0.10507493876656582
1/1/2016,DXCM,-0.00922342376424484,-0.006962086522970319,0.48137874368607464,-0.4566605465759239
1/1/2016,DYN,-0.006732942092462499,-0.18903875875497306,-1.2921744964196078,0.3685566619002803
1/1/2016,EA,-0.013438085054953402,0.5238413678855579,0.2832050185291282,-0.3448579227171423
1/1/2016,EAT,-0.040602171618266326,-0.14425695378694642,-0.5327766133494184,-0.5089268811109023
1/1/2016,EGHT,-0.01750741319770651,-0.21045416222504082,1.4360382020751263,-0.06442328373544438
1/1/2016,EGN,-0.0039848243856681915,-0.13074280148424308,-0.0427585310507736,0.3768784399351481
1/1/2016,ELS,-0.043059623029149695,-0.04443711355450773,0.6390333248794137,-0.5126701344277016
1/1/2016,EMN,-0.0005298590956359445,0.11488033301504086,0.0038208367413177804,-0.3152057879720835
1/1/2016,ENR,-0.03560139011816227,-0.17136659766878606,0.11724216373552979,-0.2121889818155414
1/1/2016,EQT,-0.014237417368708476,0.039755713823079394,-0.5737165949041803,0.01528326313012036
1/1/2016,EQY,-0.03631484375358002,-0.12040161394387533,0.6850097716713994,-0.44522970276966506
1/1/2016,ES,-0.044995196317829333,0.33753565266288604,0.6545730886458172,-0.32061958409142133
1/1/2016,ESPR,0.02768458976426422,-0.22926794011365895,-2.3078671595982283,0.011029566179212113
1/1/2016,ESRT,-0.038197568624821314,-0.17000391293899628,0.43656751878413247,-0.46171857895027674
1/1/2016,ESV,0.010125703070371772,-0.11651550155999905,-0.34198455627068813,0.6289757232293407
1/1/2016,ETFC,0.006961404076250459,0.06617414175493042,0.4168918129624522,-0.22088199158430674
1/1/2016,EV,-0.0027494926280467176,-0.111669631209614,0.20689840311578192,-0.2563346221715131
1/1/2016,EVER,-0.02900194399054807,-0.17526865149650536,-0.16962975878936543,-0.2837903024910119
1/1/2016,EVHC,-0.031221577522958847,-0.09930520544498653,0.9231206326652363,-0.13687534380109648
1/1/2016,EWBC,-0.0065215484227091,-0.031426082607429684,0.1015446762628118,-0.3137827329921433
1/1/2016,EXP,-0.009461241642717428,-0.13816706948669105,-0.17522306256937983,-0.22417667322264656
1/1/2016,EXPD,-0.027845884859084114,0.056196596060740255,0.5871768439912176,-0.381269568616917
1/1/2016,EXPR,-0.019713834625757706,-0.1958096983658118,0.04575989860773135,-0.2870849841293518
1/1/2016,EXR,-0.042511320698226794,0.14584754633317373,0.998681762629849,-0.37952168586981655
1/1/2016,F,-0.013675902933425988,1.7716893776245908,0.37073503239142347,-0.29669060524394825
1/1/2016,FAF,-0.03653284347551322,-0.1064073046304712,0.1653221960785622,-0.3730096625376988
1/1/2016,FANG,-0.00720197179722788,-0.08624051159000473,0.6026689172284703,0.2909228255489762
1/1/2016,FDX,-0.017031777440761342,1.2353460891379393,0.17839608304202975,-0.28041828090811005
1/1/2016,FE,-0.03496060305672225,0.23730705792302978,0.10836563519756107,-0.2897300102333711
1/1/2016,FET,0.0391526963483866,-0.2066915265240863,-0.5844649349498842,0.4229885148829938
1/1/2016,FEYE,0.01047582383590086,-0.12712624934727512,-1.650087979303097,-0.2832643908679905
1/1/2016,FFIV,-0.021629589757897964,0.0012163471762293959,-0.13383752529024073,-0.48277051186004455
1/1/2016,FHN,-0.01561808227428543,-0.12456170973858012,0.1309670775778993,-0.2733803459529709
1/1/2016,FINL,-0.02715885543238554,-0.21809098040489827,-1.2157015903567634,0.2582080289992636
1/1/2016,FIT,0.028008286321074133,-0.02121300794792126,-0.9861452511635552,-0.11568419899111713
1/1/2016,FIVE,-0.03180951616696052,-0.18414403862117873,-0.8075205970327347,-0.4245025976270575
1/1/2016,FL,-0.02931242844299838,0.07522971955084769,0.05287387092278941,-0.18394443406151056
1/1/2016,FLS,0.0038103171864887174,-0.04852475611882662,0.021456073376705468,-0.18711537178855125
1/1/2016,FMER,-0.012196147245152134,-0.13574267376471835,0.34400640837981256,-0.3441309272382598
1/1/2016,FNF,-0.03394987707321377,0.09920603382982285,-0.010117922086433627,-0.3649663083032541
1/1/2016,FNSR,-0.011079724426766954,-0.19121293699666644,-0.9768296340550408,-0.4517262581128704
1/1/2016,FR,-0.026603947049282848,-0.15887641684047465,0.7770261708529175,-0.43596437741114114
1/1/2016,FRAN,-0.024635343499704233,-0.2211804647183889,0.40545843434899265,-0.2502247665511176
1/1/2016,FRO,-0.04776973823334281,-0.16294855125047739,0.9738524376502037,-0.07754013833315423
1/1/2016,FTI,0.008573280808120193,-0.0085632285331308,-0.15531138773917963,-0.2782836984381998
1/1/2016,FTK,0.008500614234142452,-0.2252157406326386,-0.5517869494242851,0.35888916883003424
1/1/2016,FTNT,-0.010663543139439935,-0.053489614994784156,-0.32147501529091127,-0.43933639899404303
1/1/2016,FULT,-0.013484327420211968,-0.16561509082454526,0.6028075901873883,-0.39401519148072944
1/1/2016,GBX,0.041332693567718626,-0.21384140310140126,-0.7858772447717751,0.34567950629885
1/1/2016,GD,-0.015518991491588516,1.3205399164235014,0.26849058338615656,-0.422166931301286
1/1/2016,GEO,-0.02129268109672847,-0.1694370871906819,-0.17986113379861857,-0.17149270298703356
1/1/2016,GES,-0.02199292262778663,-0.19026021276347732,-0.015441215546703396,-0.29300922388279854
1/1/2016,GGP,-0.02935867080825694,0.6196694741904518,0.23114365339873544,-0.32222825493831025
1/1/2016,GLNG,0.008573280808120193,-0.19418532842626465,-0.9655671327404461,0.21324258523093503
1/1/2016,GLPI,-0.03373848340346036,-0.13174976273395902,-0.5078718485738093,-0.36583251568234815
1/1/2016,GNC,-0.0253289789785826,-0.15479091183782173,-0.9655143060138209,-0.2993356313479676
1/1/2016,GNL,-0.0615433570282133,-0.19887357165751793,0.48603628142277333,-0.34798245647744575
1/1/2016,GNTX,-0.012552874062861015,-0.0788431544779219,0.3863697981002672,-0.27554586440070605
1/1/2016,GPRO,-0.016153172500848745,-0.15793651436653505,-1.9518163872121888,0.3853084938924027
1/1/2016,GPS,-0.0179632307981123,0.11107057346729238,-0.7372001916268389,-0.19868542749502174
1/1/2016,GRMN,-0.01996486460858988,0.008093157472214377,-0.24649993088013347,-0.42410042991533525
1/1/2016,GSM,0.0073049187895997385,-0.18066772425033054,-1.3205126903554414,1.0790168606354356
1/1/2016,GT,0.01652696763259217,0.06984475037112235,0.9422759558003839,-0.2872705999963005
1/1/2016,GWR,0.012655821055232873,-0.13553129707977749,0.24548041053266184,-0.18683694798812814
1/1/2016,GXP,-0.0418375033758878,-0.09514474857567597,0.6266863543695853,-0.41386062125533063
1/1/2016,HA,0.01865411643448582,-0.17948342842950205,2.3408700208155815,-0.27167886717260764
1/1/2016,HAL,0.004556801082805445,0.8045108874570431,-0.011397275859651078,-0.14007721750596197
1/1/2016,HALO,0.005851587310045058,-0.16726376108505805,-0.5873742879158337,-0.23297795891379858
1/1/2016,HAR,-0.00833821277215244,-0.00526401403490143,-0.12892835628784974,-0.09740103609666774
1/1/2016,HBI,-0.02454285876918712,0.16899871125865656,0.03766828121677844,-0.3353760455138449
1/1/2016,HCP,-0.05245342922881675,0.39473917871397757,0.0977115132122344,-0.3081369170391196
1/1/2016,HIG,-0.010551240252383435,0.39540467170905386,0.465177620432379,-0.2940919831066661
1/1/2016,HLF,-0.008879909050895547,-0.06821307114550892,0.6413907683509915,-0.3898852384411204
1/1/2016,HMSY,0.006446132006226526,-0.20904516245557392,-0.9407776505645807,-0.20575429842798568
1/1/2016,HNT,-0.031148910948981114,-0.05630290973160528,-0.05967410626583797,-0.4196611170974783
1/1/2016,HOG,-0.021418196088144558,0.0670753803600884,-0.06733524517867882,-0.3837753828207249
1/1/2016,HOMB,-0.012678389054277102,-0.14479636314044764,1.0772240060845513,-0.44348182002256453
1/1/2016,HP,0.02058308367098568,-0.03895511640673044,-0.19360228713048339,0.277280059328245
1/1/2016,HPP,-0.03850805307727163,-0.15643821001483274,0.2091730802706731,-0.43797521596975236
1/1/2016,HRC,-0.021959892366887664,-0.13427807572746106,0.06176184800164721,-0.4238684100816493
1/1/2016,HRL,-0.031816122219140305,0.5071053360436806,0.9893526632776878,-0.4327625037062756
1/1/2016,HRTX,-0.02920673160812168,-0.21268903710795753,-0.4364197789276729,0.6207622211168595
1/1/2016,HTA,-0.04898525183442491,-0.12365583132473851,0.27935286313328916,-0.4858950456203481
1/1/2016,HTS,-0.048905979208267385,-0.20141956647446257,-0.28157114019156676,-0.431911764316094
1/1/2016,HTZ,0.028483922078019294,-0.019051983654114653,0.19667831082697082,-0.017184045596993977
1/1/2016,HUN,0.004893709743974932,-0.14662815960874892,-1.235720746348074,-0.04604731290752063
1/1/2016,HXL,-0.0035752491505209646,-0.08889269122700269,0.13664568073089728,-0.3407898416331827
1/1/2016,IGT,-0.00850997012882708,-0.13138448160907149,-0.035714264294761,-0.22046435588367205
1/1/2016,IMGN,-0.03813150810302337,-0.20474698451014556,-0.15696617097282592,-0.2116011982368705
1/1/2016,INCR,-0.028004430111399175,-0.14810311687644465,0.8163382073323084,-0.3465594014975056
1/1/2016,INCY,-0.0226931641588448,0.4809884126291068,0.4264883860652016,-0.26764172206647285
1/1/2016,INFN,0.023727564508567625,-0.15589648256236274,0.5243386831729087,-0.28082044861983235
1/1/2016,INTU,-0.007657789397633659,0.6725213110395457,0.23711607296865225,-0.3083844048617179
1/1/2016,INVN,-0.004751126438524298,-0.21336877810697602,-0.3855915072428504,0.12323435774971603
1/1/2016,IONS,-0.018901290207643043,0.021231853567640704,0.7909876870346113,-0.4456009345035624
1/1/2016,IQNT,-0.019535471216903265,-0.22570945599478462,0.5777238138267441,-0.1291877533116368
1/1/2016,IRWD,-0.026293462596832528,-0.18761507408129113,0.5481099385550128,-0.07311629350420962
1/1/2016,ISBC,-0.02832812666820908,-0.09217518797098671,0.39562298787847294,-0.3808055289495453
1/1/2016,ITC,-0.044308166891130756,-0.029939430133254348,0.2728638394091237,-0.4092511605594373
1/1/2016,ITT,0.005699648109909798,-0.12999520373456963,0.19622123900014216,-0.18931182621411113
1/1/2016,IVR,-0.045021620526548504,-0.19392666902170336,0.006229796021216281,-0.40281647717188146
1/1/2016,JACK,-0.03840235624239492,-0.14822790787093126,-0.36739465093381385,-0.35675280619077304
1/1/2016,JAZZ,0.0020795315153826904,0.0647498143684503,-0.44221988334651086,-0.31412302874821596
1/1/2016,JBHT,-0.01932407754714986,0.05619517342679362,-0.02362478650476424,-0.34219742862421054
1/1/2016,JKHY,-0.02468158586496279,-0.022083439667718294,0.9506847010392293,-0.49693918970379714
1/1/2016,JOY,0.02494307810964972,-0.2027793156677078,-1.5821090354218565,0.279244493920119
1/1/2016,JUNO,-0.012665176949917515,-0.08762348510189057,0.33604024678844757,-0.15760244894370404
1/1/2016,KATE,-0.0039451880725894315,-0.16543496153598433,-0.28897581300347885,-0.07320910143768398
1/1/2016,KBH,-0.006970759970935087,-0.20637682472996952,-0.4086051126666333,-0.3080286411167328
1/1/2016,KHC,-0.013788205820482489,2.9405975383436362,0.14600822577384695,-0.23050308068781558
1/1/2016,KITE,-0.035991147196770115,-0.13948870364455532,1.313456709773559,-0.15692185743155876
1/1/2016,KKD,-0.029272792129919623,-0.2130683387597856,-0.8619882783890773,-0.412932541920587
1/1/2016,KMB,-0.033421392898830254,1.421128914170322,0.6474044094098566,-0.35661359429056144
1/1/2016,KMX,0.001762441010752584,0.1475109376053622,-0.25054437695566434,0.08547699681456306
1/1/2016,KN,0.004642679761142758,-0.2048007051899862,-0.25297730194900975,-0.1499612624209816
1/1/2016,KND,-0.03455102782157502,-0.2113316168459193,-1.120081048358535,0.19468099853606266
1/1/2016,KNX,-0.0012763429919526574,-0.17657127868712394,0.0017153474532361449,-0.007423744593273544
1/1/2016,KORS,-0.025751766318089418,0.018854968042290036,0.14932340181163548,-0.2905034096789908
1/1/2016,KRC,-0.03584581404881464,-0.03665507477897143,0.147068719037821,-0.4204809205098351
1/1/2016,KS,0.01968466057453369,-0.16880655704967848,0.41072407148830586,0.04272347546070681
1/1/2016,KSS,-0.01996486460858988,0.07908497088817215,-0.6712340541010418,-0.19638069714707507
1/1/2016,KSU,0.0018879560021686707,0.04688004076129288,0.24082613244875917,-0.23616436462975168
1/1/2016,L,-0.021576741340459612,0.24393786809013046,0.18571563289598655,-0.3808055289495453
1/1/2016,LAZ,0.008500614234142452,-0.03531820688349139,-0.30324930578900816,-0.24434693076440794
