date,ticker,beta,market_cap,momentum,vol10
2/28/2014,ADBE,-0.277528913564611,1.1530323968276037,0.4666118375946148,-0.26603701337558305
2/28/2014,ADP,-0.16726608583685662,1.2958780172813351,-0.15869413564260107,-0.6242718455573225
2/28/2014,ADTN,-0.039227241489440824,-0.2187662349508234,-0.744025556104607,-0.24714712283687684
2/28/2014,AEGN,0.8165977905470091,-0.2442154522549514,-0.4446535033648467,0.3719853239576137
2/28/2014,AEGR,-0.29891165819405896,-0.2138242025995399,-1.4633067056068803,1.009269435683551
2/28/2014,AEL,0.3853361699482683,-0.21556457971009807,0.1798019292286369,-0.2492315245514927
2/28/2014,AEO,0.5808723527645429,-0.1633361514759309,-0.4760775242376574,-0.04476474385839371
2/28/2014,AF,0.163007150487866,-0.22398956719270488,-0.11499929546753287,-0.27318043175171447
2/28/2014,AFL,-0.050305048948070294,0.9479510324655491,-0.13477646990008915,-0.4910004109290713
2/28/2014,AFOP,-0.19921139106639288,-0.27192905266974776,-0.8161069820810538,0.19735154280495426
2/28/2014,AGNC,-0.611924124757661,0.052857389692403015,-0.6358252965137444,-0.4592567098169007
2/28/2014,AGO,2.0256245441132523,-0.09282354176275244,-0.18617762228151863,-0.346416754495457
2/28/2014,AJRD,0.6408986117845591,-0.23316915967467536,0.019747847209932595,-0.48314047946354066
2/28/2014,AL,-0.04850168494317731,-0.12289783509891702,0.12900778892164563,-0.09311852113390935
2/28/2014,ALGN,1.3199939713414772,-0.10178384699812007,0.8262120089368633,-0.22456610426187176
2/28/2014,ALJ,0.6419291055016407,-0.24254101407753373,0.4693303359274621,-0.015409419710887155
2/28/2014,ALK,-0.01707162657218189,-0.030783775652397424,0.6594961076276173,-0.14223223653454553
2/28/2014,ALKS,-0.08637232904593395,0.01341501674583823,0.9485958562785971,0.24705149618782593
2/28/2014,ALL,-0.22703472142760206,0.7396843029648937,-0.1858072633486479,-0.3007987544703745
2/28/2014,ALR,0.7776966527271701,-0.15462137607999688,0.15064517475650355,-0.4188714265962185
2/28/2014,ALSN,0.33046237951366125,-0.05524887468416711,0.13624176608379207,-0.2313186973165127
2/28/2014,ALTR,0.013585561511002249,0.20402329658486276,-0.9009856244554427,-0.49341050041159584
2/28/2014,ALV,0.765588351551459,0.10130327809614194,-0.20746028367406102,-0.5422853781157656
2/28/2014,ALXN,0.5896315493597385,1.1906729102580207,0.29055624148808956,-0.2208966887434334
2/28/2014,AMAG,0.8869289867378428,-0.26220126100835595,-0.8925162081818543,-0.015604832371632245
2/28/2014,AMBA,0.356997592728518,-0.24150518493591572,2.335334290945621,0.1484549525829238
2/28/2014,AMBC,2.6418597869281792,-0.21576865837259412,-0.0985417105996926,0.24930959804532643
2/28/2014,AMCC,-0.15490016123187472,-0.24544594622324725,-0.5502690546185971,0.18178366749891697
2/28/2014,AMGN,-0.7353257473782088,3.0,-0.2481654871742066,-0.3414445879053838
2/28/2014,AMP,0.7042739753850907,0.5942310121153483,0.4406345194852628,-0.39616013291404995
2/28/2014,AMRI,0.402854563138659,-0.26046290385362825,-0.5951451464355324,0.16647634240720682
2/28/2014,AMTD,0.41264425345093636,0.4946385796119948,0.2672754557155767,-0.26940245364397325
2/28/2014,AMTG,-0.3326603274284885,-0.25770379989414993,-0.1704267455204253,-0.36244059267656636
2/28/2014,ANAC,0.1310618452583297,-0.24864013604388252,2.2159481987069585,-0.07752893331001169
2/28/2014,ANF,1.2846995615314247,-0.15380563375083128,-0.5585598908145255,0.5300307414647889
2/28/2014,ANGI,-0.7046685592950247,-0.24697080667141943,-1.3363380619847331,0.16200356372792707
2/28/2014,ANIK,1.017801688807234,-0.25831295544899663,1.2000032154178835,3.0
2/28/2014,ANN,0.0037958711987249125,-0.2123266620539747,-0.49182614156735516,-0.2354657882278839
2/28/2014,AOBC,0.47035190160751805,-0.2541380854891562,0.7002693319942388,0.12051094209635517
2/28/2014,AOS,0.18902711684418189,-0.09036213721027063,0.17216950854595642,-0.3536687354608913
2/28/2014,ARCB,0.7972760333517248,-0.24501225328996507,0.5080125803852865,-0.26334466116087085
2/28/2014,ARII,0.5929806539402547,-0.2189938839729161,0.5014518120389092,0.8622322647316907
2/28/2014,AROC,1.1767553446671042,-0.16751514972049983,0.285003293328817,-0.1835728705410933
2/28/2014,ARR,-0.7912300315298973,-0.21665613859143024,-0.3924853245776918,-0.40380293920097465
2/28/2014,ARRS,-0.02170884829905013,-0.11417797614747636,1.583793317067644,0.862167127178109
2/28/2014,ARUN,0.3010933085768298,-0.18702054599571083,0.35300937399679716,0.07897489542906205
2/28/2014,ARW,0.4819449559246884,-0.042997215544477864,-0.010097172459244895,-0.4467720120470662
2/28/2014,ARWR,1.1314136211155041,-0.24481248807481534,2.9999999999999996,1.1869429693366917
2/28/2014,ASB,0.21247084890779352,-0.16808854784890612,-0.21007348161415365,-0.21839974918946647
2/28/2014,ASPS,0.18696612941001847,-0.18753488566552404,-0.1264835711031213,1.2588331159730783
2/28/2014,ATHN,0.5726284030278886,0.02375747675819739,0.4311448915372201,-0.08219712465003677
2/28/2014,ATO,-0.7232174462024976,-0.08691099638327705,0.0682343492412151,-0.44245122099281037
2/28/2014,ATVI,-0.033817149474761304,0.28506814116067203,-0.49016033227231465,-0.5008578940377755
2/28/2014,AUXL,0.03574117642826118,-0.21684513912530015,0.6851939902350707,-0.03488554823182902
2/28/2014,AVD,-0.42926911340490886,-0.2543833123352152,-0.6354401854136837,-0.2926131352369352
2/28/2014,AVGO,0.2925917354109046,0.3671297052542949,0.9666489974078847,-0.08011272293542092
2/28/2014,AVGTF,-1.0565821636784656,-0.23835434841729167,-1.185109495136073,0.9633257478905598
2/28/2014,AVP,0.9111455890892658,0.001292293911751971,-1.026119581695715,-0.34439749033442285
2/28/2014,AVT,0.47936872163198413,-0.027829783829451605,-0.13002909021563847,-0.3223375721880717
2/28/2014,AVY,-0.0005837270988723313,-0.07995118807053499,0.12034246739894232,-0.47512856037298595
2/28/2014,AWH,-1.0692057117127176,-0.14172876812233776,0.06925434294866355,-0.6226434067177788
2/28/2014,AWI,0.917843798250298,-0.15490896308311716,0.13112387166916992,0.40768070332041034
2/28/2014,AXL,2.0998200917431427,-0.21972280607554381,-0.35648092599128195,-0.31371770259742066
2/28/2014,AYI,0.398990211699602,-0.025626895749096726,1.0865786375456432,-0.3825463842154651
2/28/2014,AYR,-0.055457517533479384,-0.2142606898050542,-0.13038012244394265,-0.11574296474463573
2/28/2014,AZO,-0.9321500473408361,0.4825925688088115,0.16468771426525872,-0.5456725309020164
2/28/2014,AZPN,-0.5869346521184271,-0.09848962728146396,0.2702367756019185,-0.3150421661869162
2/28/2014,BABY,0.14445826358039301,-0.24851283674415045,2.393732981066301,0.23882245191866563
2/28/2014,BAH,-0.30226076277457475,-0.15216913707709576,-0.4179330296167517,-0.28047583775286994
2/28/2014,BBBY,-0.26335962495473614,0.32648168800439015,-0.7371055309770917,-0.4002203737539787
2/28/2014,BBRG,0.09138783715067951,-0.2685296984603576,-0.40566436940657785,0.10898159511238624
2/28/2014,BC,0.9036745096404228,-0.10674404632715376,-0.09380270462696957,-0.5054392353063583
2/28/2014,BCEI,2.467706348741352,-0.19654197391957337,-0.4346510391295663,0.23124478318532232
2/28/2014,BCOR,-0.3164300513844499,-0.24706074099652928,0.587177130542761,0.5853542369735514
2/28/2014,BCRX,2.485997612219554,-0.25214927906089946,1.6095164331404714,1.4332714844649925
2/28/2014,BECN,0.3098525051720249,-0.20329982031520005,-0.026466026231017868,-0.3309140167430016
2/28/2014,BEL,0.5208460937445273,-0.21420566284163944,0.1690147474608972,-0.2796290495563072
2/28/2014,BGC,1.1283221399642591,-0.21697393235069848,-0.46705680584064874,-0.18672118563087767
2/28/2014,BGFV,0.37812271392869523,-0.2669698380691814,0.10321341792618229,0.23643407495400165
2/28/2014,BHI,0.14162440585841832,0.8830110895221649,-0.15504383027995478,-0.2314706849415368
2/28/2014,BID,1.1396575708521588,-0.14441473284778825,-0.04020601622917889,0.26863373894124426
2/28/2014,BIG,-0.046183074079742904,-0.20861879325741245,-1.0657147365573942,-0.3990044727537861
2/28/2014,BIIB,0.010494080359757135,3.0,0.5027469724473087,-0.15328390812558168
2/28/2014,BJRI,-0.39990004246807714,-0.24816650690053563,-0.7251656325435654,0.8211304684216093
2/28/2014,BKU,-0.5470030205815064,-0.13814326235844684,-0.22887350524050554,-0.2862296549859241
2/28/2014,BLL,-0.29092533188667485,0.04737775030508419,-0.05305512265580437,-0.629699975022468
2/28/2014,BLOX,-1.0671447242785543,-0.22977029362127754,-0.6848057860461381,0.7371464493368789
2/28/2014,BOFI,-0.9398787502189497,-0.22591301963336366,0.36038408371978325,0.05040122192453648
2/28/2014,BONT,2.1371754889873587,-0.27186327785801845,-0.3223847977956089,0.24811540956299444
2/28/2014,BPFH,0.3515875007138385,-0.23733077788261975,0.37232436518245937,-0.020164461122354448
2/28/2014,BPOP,1.278516599228934,-0.15678525376337604,-0.8265092879013054,0.006889336131930553
2/28/2014,BRLI,0.017192289520788787,-0.25177884020279984,-0.8944798784721698,0.0434315036912896
2/28/2014,BWLD,-0.38779174129236565,-0.16644840683819315,0.5965202785776668,-0.18954381295275335
2/28/2014,BWXT,-0.12269723257306804,-0.1280719393339137,-0.2536803745544031,0.17114453374723185
2/28/2014,BYD,1.3521969000002838,-0.2284971491272698,-0.7481821003957517,0.3480147042395315
2/28/2014,BYI,-0.22368561684708624,-0.1697187237441888,-0.1307305911095011,-0.4476188002436289
2/28/2014,BZH,2.63129722632809,-0.2564708398964443,0.5019019097059249,0.07002933807050236
2/28/2014,CA,0.08365913427256616,0.35002694123338185,0.04297937007538699,-0.46175364937086755
2/28/2014,CAA,1.9199989381123654,-0.17462849571756336,-0.013757883192885689,-0.23665997671021588
2/28/2014,CAB,0.8889899741720069,-0.08418746047938008,-0.22420924103011358,-0.4354380777238424
2/28/2014,CAKE,-0.2296109557203066,-0.17823816520307614,-0.23186631805421337,-0.5544878131534126
2/28/2014,CALL,0.6311089214722817,-0.2664396712037883,-0.34326401239310816,0.3561786109551103
2/28/2014,CATY,0.8418448866155137,-0.19611233352267607,0.0049121730042159945,-0.2368119643352399
2/28/2014,CAVM,0.5084801691395457,-0.18798144319250146,-0.75536719926892,-0.15556372250094277
2/28/2014,CBM,0.012039820935379692,-0.2554712268795699,0.6704166826035262,-0.0003409323156433143
2/28/2014,CBOE,-0.41947942309263153,-0.08457947078245244,-0.1265517140099697,-0.47095975694375425
2/28/2014,CBS,0.750903816083043,1.3936903595008556,-0.08572664973493849,-0.4217591914716759
2/28/2014,CBSH,-0.38959510529725894,-0.10109053082524554,-0.15342599338992335,-0.33521309527939674
2/28/2014,CBST,-0.5083595061909385,-0.030914529918247825,0.02887145011185575,-0.2393740414427886
2/28/2014,CCC,0.5249680686128547,-0.23570277343985477,0.02265462684638432,0.38077889369114937
2/28/2014,CCE,0.17073585336597932,0.2250792193720167,-0.03628622477131258,-0.4723710706046922
2/28/2014,CCL,0.10967910062888206,1.025814829558345,0.010280275366217942,-0.32631096295655815
2/28/2014,CCOI,-0.32905359941870194,-0.20482654501427405,0.6892352568195629,0.6704890195048926
2/28/2014,CDW,-0.821629596183811,-0.09184276062575573,-0.3223945554785235,-0.25164161403401736
2/28/2014,CE,0.432223634075491,0.0730360793283191,-0.1028084255782533,-0.39142680402044305
2/28/2014,CEMP,-0.8229177133301634,-0.26530889151341475,1.3867431709857065,1.1898090216942887
2/28/2014,CENX,1.6435689985051678,-0.23703211899660376,0.6469012238956573,0.25675699167150606
2/28/2014,CERN,-0.3962933144582906,0.6070555181038318,0.10919506468912878,-0.33234704292179995
2/28/2014,CGNX,0.29078837140601166,-0.14357898453941845,0.29486103702580285,0.22073592454080085
2/28/2014,CHD,-1.0715243225761517,0.11125403921528595,0.00016902778158971903,-0.5340346213287445
2/28/2014,CHRW,-0.7961248766860359,0.04970852683895499,-0.39232609084105463,-0.4844215180173151
2/28/2014,CHS,-0.22986857914957703,-0.1707590683287362,-0.10992183890841252,0.45216965241674245
2/28/2014,CHTR,-0.47280747295161574,0.2850371769210876,-0.259453706325689,0.07513177976773908
2/28/2014,CIE,1.0706144918076772,0.05247652281232865,-1.508908917527996,-0.015018594389396667
2/28/2014,CIEN,1.3359666239562453,-0.17264849293013437,-0.7529067311891545,-0.06126625743243585
2/28/2014,CIM,-0.5480335142985882,-0.14327246045038763,-0.044207827770861165,-0.5716841272989934
2/28/2014,CINF,-0.2744374324133656,0.04134981494879383,-0.09485905674024704,-0.5692306127807476
2/28/2014,CJESQ,0.27893769365957033,-0.22095445731020089,-0.22177046969315087,-0.07839743402443494
2/28/2014,CL,-0.7487221657002724,2.148503081864032,-0.11318955469563959,-0.5065682862351084
2/28/2014,CLD,-0.5678705183524133,-0.23150308748098888,-0.16484132196451176,0.07348162841033486
2/28/2014,CLDX,0.915782810816134,-0.1718766341413855,0.09944129001124889,0.8556533718199344
2/28/2014,CLF,1.0829804164126589,-0.15218001538089107,-0.38905216606381193,0.13030328765147758
2/28/2014,CLNY,-0.5918294972745655,-0.19626024899660274,-0.16552224718392872,-0.4813817655168336
2/28/2014,CLR,1.2349782396822269,0.6524043386882088,-0.1606052348861825,0.10574642995115953
2/28/2014,CLX,-1.0707514522883406,0.1959492890525222,-0.1746656835456685,-0.6090730830549153
2/28/2014,CMA,0.3956411071190865,0.08793674641824406,0.018720617739060294,-0.3758806412322665
2/28/2014,CME,-0.5284541336740338,0.7605711849067275,-0.23503830240344306,-0.3809830829295032
2/28/2014,CMG,-0.8837168426379906,0.4567033672506377,0.4115112883074993,-0.5834523119794287
2/28/2014,CMRX,-0.490068242712736,-0.25898222152276473,0.05761707847498605,0.24227474225849796
2/28/2014,CMS,-0.830131169349736,0.03846937897576592,-0.4059585084654654,-0.5441743671696362
2/28/2014,CNAT,1.6407351407831932,-0.27384374776023324,0.08186064703130252,0.6174453383714912
2/28/2014,CNK,-0.3617717749360498,-0.13836855476540405,-0.2591950789325401,-0.292678272790517
2/28/2014,CNO,0.8250993637129337,-0.11190135547106841,0.2792129722075011,-0.470612356657985
2/28/2014,CNP,-0.7162616136121953,0.1455854988784169,-0.37914048423638425,-0.4001986612361182
2/28/2014,CNW,0.06588311765290447,-0.18985448931870766,-0.5931384738735231,-0.3636999187124801
2/28/2014,CODE,0.3843056762311866,-0.23998602665472327,0.6048397305282441,-0.5491031087239883
2/28/2014,COH,0.029558214125770383,0.2889445331888729,-0.5002487432336261,-0.6012565766251058
2/28/2014,CONN,-1.1482961044987474,-0.22699084702328998,0.3334154846857936,3.0
2/28/2014,COST,-0.26980021068649734,1.8801160661138803,-0.4279862792019781,-0.4689187802648596
2/28/2014,CPA,-0.7564508685783861,-0.028424231580907823,-0.16615438140196753,-0.3954219073067901
2/28/2014,CPB,-0.8064298138568542,0.2895154737043521,-0.4567948102058739,-0.5042233343061656
2/28/2014,CPHD,-0.013207275133124927,-0.12447098511616109,0.3261442496452498,-0.10972859729725447
2/28/2014,CPT,-0.5155729622105111,-0.041451048770535695,-0.5039757977893082,-0.5141025299327304
2/28/2014,CQB,0.30238142572318194,-0.25965926863472144,-0.8933772020783771,0.36262722875970316
2/28/2014,CR,0.23359597010797076,-0.10610345941793682,0.0010604407138183301,-0.1385845335339677
2/28/2014,CRAY,1.461686857440227,-0.2222028110546311,0.16119097485949002,1.1235858422195142
2/28/2014,CREE,0.5906620430768202,0.033314565318950135,-0.10400983222891452,-0.1088818091006919
2/28/2014,CRI,-0.5032070376055294,-0.11114773940841337,-0.5940905388312412,0.09721341043195086
2/28/2014,CSE,-0.42695050254147504,-0.1594331549461463,0.31627540920913993,-0.12167048212057448
2/28/2014,CSH,-0.4047948876242158,-0.23389161791864557,-0.8983463135759765,-0.37852956841125746
2/28/2014,CSII,-0.21054682195429306,-0.23702971188257244,0.9225893110646196,-0.010458965638674466
2/28/2014,CSOD,-0.2548580517888112,-0.1514985117413834,-0.28901198435888864,0.45887882043566236
2/28/2014,CSX,0.35983145045049325,0.8937374463483441,-0.25425846277491254,-0.42462524382927264
2/28/2014,CTAS,-0.2607833906620316,0.024724568486201415,0.23388570529597627,-0.09335735883037583
2/28/2014,CTB,-0.21415354996407931,-0.21274595859372356,-1.2759414361789516,-0.4672686289074554
2/28/2014,CTCT,0.38739715738243174,-0.24564524853185254,1.4401235977122553,-0.10742707040403283
2/28/2014,CTIC,0.16687150192692293,-0.2576473421286886,2.9999999999999996,1.0755577527119071
2/28/2014,CTRL,1.0708721152369478,-0.26106645403104545,0.6968772860963914,1.4970411494215217
2/28/2014,CTRX,-0.46379065292714966,0.11038742766512326,-0.8355531029714445,0.6030716515477861
2/28/2014,CVC,0.7833643681711201,-0.08299202957770792,-0.7332240613327954,-0.09626683622369371
2/28/2014,CVD,-0.943485478228736,-0.034390671906884614,0.06264897373943576,-0.4288374722942256
2/28/2014,CVI,-0.01758687343072274,-0.13743164033585878,-0.5897683126050386,0.07254799014233
2/28/2014,CVLT,0.2536905975910657,-0.14354721652574318,-0.8387221606455818,-0.6069018312688571
2/28/2014,CVT,0.18335940140023194,-0.21403967717951278,-0.8018203722922841,0.12448433286484163
2/28/2014,CVX,-0.13763939147075446,3.0,-0.5117141862618503,-0.4428203337964402
2/28/2014,CXO,0.9291792291381978,0.25483705716965066,-0.4957474999918303,-0.15059155591086948
2/28/2014,CXW,0.1119977114923159,-0.11848325950562082,-0.22232743067990088,-0.5466713067236031
2/28/2014,CYNO,-0.03819674777235912,-0.2522115231581668,0.23167868397427427,-0.3694537359455343
2/28/2014,CYT,-0.11522615312422453,-0.13908017678799212,0.15718600919571793,-0.3737311019640689
2/28/2014,DAL,0.037802163862425166,0.9058364852003181,1.2575630637346653,-0.12770656208581627
2/28/2014,DAN,1.1249730353837428,-0.14615838397008826,-0.6177147148804346,-0.03924976432180582
2/28/2014,DATA,-2.2122808673857244,-0.030923325142592942,-0.4062350808872836,0.018223270455154077
2/28/2014,DBD,0.00869071635486358,-0.1807717873847382,0.21480778980623932,-0.39681150844986735
2/28/2014,DCI,0.2080912506101957,-0.012731724972477714,-0.021962911565797685,-0.32125194629504267
2/28/2014,DDR,0.15630894132683434,-0.030031098027555284,-0.4086691155321985,-0.3794632066792625
2/28/2014,DDS,-0.25305468778391793,-0.11008316797862441,0.03764010498440313,0.5647273450059987
2/28/2014,DECK,-0.595436225284352,-0.17315941550800107,0.20624372416266856,0.8767145141446988
2/28/2014,DEI,0.06356450678947063,-0.11894465949971077,-0.26920304556824237,-0.5156224061829711
2/28/2014,DF,-0.36589374980437717,-0.22212583390452537,-0.7552239875351375,-0.31786479350879193
2/28/2014,DFRG,-0.5549893468888906,-0.2553282097985321,0.1793519391322692,-0.02789411748072161
2/28/2014,DFT,0.03677167014534289,-0.19031849421417063,-0.18511042130876587,-0.4247772314542968
2/28/2014,DG,-0.836314131652227,0.526059977283251,-0.318162192207844,-0.33640728376172874
2/28/2014,DIS,0.037544540433154736,3.0,0.1906323037587433,-0.5363144357041056
2/28/2014,DK,0.27404284850343164,-0.21096072583900524,0.5546694056305835,0.14239716009982153
2/28/2014,DKS,-0.15000531607573606,0.0028812542916107015,-0.17077936471503946,-0.22723674395872334
2/28/2014,DLPH,-0.1649474749734225,0.5760175290904032,-0.13901692296356738,-0.5786972705679613
2/28/2014,DLTR,-0.20049950821274531,0.19840725547185087,-0.43808456030453014,-0.14462061349920952
2/28/2014,DMND,-0.760315220017443,-0.24871223163406464,-0.09262457730247713,-0.007310650548890035
2/28/2014,DNB,-0.009600547123338389,-0.12189961500991735,0.08280541197676339,-0.183116907666021
2/28/2014,DNKN,-0.18529972588578844,-0.04981265593072052,-0.23843264774828585,-0.45893102204899194
2/28/2014,DNR,0.9217081496893544,-0.03613593899384904,-0.7330328197304201,-0.4382172800099969
2/28/2014,DO,0.16790199564400465,-0.004469104064468017,-0.94199488756168,-0.47059064414012447
2/28/2014,DPS,-0.6508252625774996,0.15138639540760493,-0.15326034868872243,-0.45558729429846234
2/28/2014,DPZ,0.06691361136998618,-0.09579318403514298,0.03793384367215739,-0.35992194060473887
2/28/2014,DRE,0.43711847923162966,-0.05000872210175575,-0.3842899477087099,-0.5040279216454204
2/28/2014,DRH,0.5826757167694364,-0.17740826214189076,0.268014825059525,-0.3838925603228212
2/28/2014,DRI,-0.4797633055419181,0.0008325351317742735,-0.18430093536703657,-0.25101195101606044
2/28/2014,DRQ,0.29181886512309335,-0.09710312539119563,-0.4790255627882895,0.7454623436774817
2/28/2014,DRTX,-0.8595002402865679,-0.2658538040563702,0.8870297623257744,0.40201373615879843
2/28/2014,DSW,-0.412265967073059,-0.13430694120403264,-0.7548834619350676,-0.23993856690716373
2/28/2014,DTE,-0.7683015463248271,0.25355215064117176,-0.4126142339939736,-0.5285630668278779
2/28/2014,DV,-0.4068558750583792,-0.16922533690787528,0.37679829389690556,-0.0159739451752622
2/28/2014,DXCM,0.1308042218290593,-0.1430308274424103,0.7489223649660759,-0.024051001819398638
2/28/2014,DY,0.13801767784863178,-0.24018082193688184,-0.1624699534452202,-0.07735523316712697
2/28/2014,DYN,-0.7672710526077451,-0.1825880559191432,-0.3189025910620892,-0.26727462689363624
2/28/2014,EA,-0.15618827837822685,0.091260284952131,-0.7951576895748008,-0.3315436797609584
2/28/2014,EAT,-0.15412729094406347,-0.12581896897368736,0.06020023682524705,-0.27834801100253304
2/28/2014,ECL,-0.3733648292532204,1.0825749024509075,-0.09053937597576905,-0.4482484632615857
2/28/2014,ECOM,-0.4212827870975248,-0.2347633466902454,1.2679319019614497,-0.006225024655861005
2/28/2014,EDR,-0.7188378479048998,-0.23565460170153965,-0.25007269799524373,-0.40243505057575807
2/28/2014,EEFT,-0.16778133269539747,-0.19959257854659346,0.3775424127966745,-0.08471577672186426
2/28/2014,EGN,0.8920814553232526,-0.03517081672277971,-0.46640195689451763,-0.2488624117478628
2/28/2014,EIG,0.060730649067495375,-0.255301840958462,-0.6221570456012812,1.2593759289195927
2/28/2014,EL,0.3121711160354593,0.8406295882609733,-0.2514612414868665,-0.4515704784942547
2/28/2014,ELGX,0.08932684971651611,-0.24512298053540477,-0.4489698266216944,2.589701898237441
2/28/2014,EMC,0.14007866528279578,1.9666531790091901,-0.47120369158971764,-0.4264490953295616
2/28/2014,ENTA,-3.0,-0.25274976984688174,1.9664834486063725,0.1601362871919169
2/28/2014,ENV,-0.5624604263377337,-0.22170635220215873,1.6596066012614181,-0.2242187039761025
2/28/2014,EOG,0.598905992813475,1.895885642453725,-0.3432006955399977,-0.4087316807553268
2/28/2014,EPC,-0.5985277064355974,-0.024600383653746685,-0.07674556657773436,-0.5168817322188849
2/28/2014,EPZM,2.117080861504263,-0.2400109520680229,0.30945558019749136,0.3479061416502286
2/28/2014,EQC,-1.0650837368443906,-0.1459389115608676,-0.4572154055887165,-0.39385860602082823
2/28/2014,EQT,-0.3640903857994839,0.36831664392499647,-0.3822871658683631,-0.379072381357772
2/28/2014,EQY,-0.06730819527992013,-0.16465066719029126,-0.23301949203826453,-0.5114318902358788
2/28/2014,ES,-0.7417663331099701,0.3081845198926855,-0.24934197252109633,-0.5563985147251438
2/28/2014,ESINQ,1.397023376693343,-0.2507020648732019,1.1235543663217304,0.8392387083173346
2/28/2014,ESRX,-0.2494479597741317,2.1782022483612735,-0.1067226119068416,-0.22163491435069319
2/28/2014,ESV,0.4031121865679294,0.23638256816468384,-0.5383647523281224,-0.4997071305911646
2/28/2014,ETR,-0.8417242236669066,0.19834993922516161,-0.5134814364386502,-0.5552477512785329
2/28/2014,EV,0.9353621914406887,-0.08577444719406276,-0.2916382279122429,-0.19953157116862094
2/28/2014,EVER,-0.7409934628221587,-0.18869575007304754,0.0478396465147337,-0.03621001182132451
2/28/2014,EVR,0.8730173215572387,-0.19997161484169648,0.35365979706860823,-0.1681786953779408
2/28/2014,EXAS,0.39589873054835695,-0.24091848034847627,0.016094150793957172,0.47062529259823704
2/28/2014,EXLS,-0.7270817976415543,-0.24242533794030946,-0.5785642054651596,-0.11163929886898569
2/28/2014,EXP,1.157691210901091,-0.09531388639074691,0.1135954501196906,-0.16685423178844533
2/28/2014,EXPD,-0.2636172483840066,0.055720761246904824,-0.4038319621709279,0.15798674792371936
2/28/2014,EXPE,0.1820712842538798,0.14660663284136838,0.8279285527479686,-0.43029221099088455
2/28/2014,EXPR,-0.080704613601984,-0.2166045329282033,-0.9949600150888139,-0.14831174153550847
2/28/2014,EXXIQ,1.2208089510723523,-0.21268101280553298,-0.8814919981833078,-0.16724505710993573
2/28/2014,EZPW,0.9904936053045656,-0.25229686629200365,-1.7183891782339797,0.20023930768041157
2/28/2014,FAST,-0.28448474615491337,0.30813495943473695,-0.4909229694168666,-0.43852125526004504
2/28/2014,FBHS,1.1324441148325863,0.044630681915762346,0.23191885466668374,-0.21811748645727902
2/28/2014,FCEL,-1.5014978260285405,-0.26181459096351034,-0.27626000931426486,0.5245591869639223
2/28/2014,FCN,-0.0526236598115047,-0.23130191250499912,0.1569221701689723,1.7095849867587567
2/28/2014,FDO,-1.11583555241067,0.032357632285476785,-0.6942265331855736,-0.305293245667515
2/28/2014,FDX,-0.0734911575824115,1.4706460012852423,0.4392099781951408,-0.4039983518617199
2/28/2014,FET,-0.20822821109085896,-0.17996097290615065,-0.5502260884105975,-0.3407932123695663
2/28/2014,FHN,0.3309776263722021,-0.16215498651231133,-0.30724670381841124,-0.22563001763704024
2/28/2014,FI,-1.699094996278979,-0.07578686396342607,-0.8697133785076947,0.3278654876649115
2/28/2014,FII,1.05515708605145,-0.16045279919167277,-0.3134378155103673,-0.16036218894813137
