date,ticker,momentum,market_cap,vol10,beta
7/18/2014,AWH,0.274320215206738,-0.12289269802832663,-0.4043923170211037,-1.0002634388047695
7/18/2014,AWI,-0.27917618321245347,-0.1559325044254528,-0.2916519908043798,0.587986016292517
7/18/2014,AXDX,3.0,-0.23806976878427383,0.8544694433514036,-1.1167919483268731
7/18/2014,AXL,-0.14996300601027118,-0.21516129040237802,-0.2794679272404072,2.1455187513065717
7/18/2014,AYI,0.09483757863971887,-0.07728271866532864,-0.07559511850802256,0.20524593271573416
7/18/2014,AYR,-0.3746206284819203,-0.21692011468939376,-0.4801491582604591,-0.23722110657844472
7/18/2014,BAH,1.180648576808948,-0.15094754174612882,-0.3807573901784239,0.07799094951377189
7/18/2014,BBBY,-0.29354692014360323,0.21864907783999213,-0.28940926052003796,-0.22137517955138059
7/18/2014,BBG,-0.3665618897636856,-0.22444241887976504,0.2533961624335114,0.8571229922598855
7/18/2014,BCR,0.35318871427707427,0.1633763209959998,-0.3138636465050733,-0.2377086735638928
7/18/2014,BCRX,-0.36518932320037506,-0.24098229261224988,0.562569470958601,1.8953968877716802
7/18/2014,BDBD,-0.3009828340436353,-0.24246122543481663,0.07082929140237426,0.47413912519037854
7/18/2014,BDN,0.35805964133947293,-0.17399945187022298,-0.5439375830785672,-0.002213819592445484
7/18/2014,BDSI,0.14222354486486477,-0.24836281923729603,0.9342588861597201,-0.3079183194684238
7/18/2014,BDX,0.36993986446099264,0.6318170005168079,-0.4636090224134379,-0.3181572261628345
7/18/2014,BECN,-0.5207180945721491,-0.2176186589756666,-0.04592207166903784,0.43123323047094286
7/18/2014,BEL,-0.41517729343041915,-0.21649693360772837,-0.025457157824418278,0.42050675679108407
7/18/2014,BGC,-0.6584630732436538,-0.2271734727932909,0.011483197724404981,1.2720424968762447
7/18/2014,BGG,-0.15868842472864075,-0.23759678079226815,-0.3011404650842877,0.5536125438184238
7/18/2014,BID,-0.5122480559883341,-0.16606325999283922,0.009758020582603506,0.7934955006589044
7/18/2014,BIG,2.2936873144959833,-0.17630469538991742,-0.21518351399403118,0.4487856419470758
7/18/2014,BJRI,0.6009002433626671,-0.23620813286448364,-0.08357406278885414,0.0541001672268134
7/18/2014,BKH,0.4004104602279581,-0.1719101672605981,-0.27739771467024543,-0.43249168425042106
7/18/2014,BKU,-0.07516034829602919,-0.14246463849027013,-0.29163042609010725,-0.547313709323456
7/18/2014,BLOX,-2.764629530330535,-0.246721220424974,-0.14464533360862497,-1.1821259243769224
7/18/2014,BNFT,-2.008258750074837,-0.2335678336477637,0.668279700322484,2.2669229306831564
7/18/2014,BOBE,0.042336944188171854,-0.22950270385160512,-0.1337335881867309,0.22328591117731517
7/18/2014,BRKR,0.3244470386015844,-0.11760556184571722,-0.24108273583532525,-0.07705535185873347
7/18/2014,BRX,0.21041214546175738,-0.044914330422504124,-0.5024902022467878,-1.2559923226723146
7/18/2014,BURL,0.13130640348854916,-0.18153431043399967,0.395399805918042,1.9999800061503044
7/18/2014,BWA,0.8720257162016427,0.31541843676736875,-0.2743139605292754,0.8510284049417834
7/18/2014,BWLD,0.397119388895029,-0.15830493358244682,-0.20767899342719495,-0.301823732150322
7/18/2014,BXP,0.5865527355894692,0.46254490342352633,-0.48418175982942,-0.5453634413816634
7/18/2014,BYD,0.4290666734063702,-0.22595201516718702,-0.11557609876927082,1.0085125412415297
7/18/2014,BZH,-0.6134238251765083,-0.2528615131346345,-0.24244131283449386,2.2905699294773907
7/18/2014,CAB,-0.4287824783035353,-0.10882977848122602,-0.09470145535347343,0.8854018774158767
7/18/2014,CACQ,-0.7586938591974126,-0.20963472100018077,-0.3367438083482148,-2.013427634565986
7/18/2014,CAKE,0.11832636376554244,-0.18525755069025074,-0.26529990996336295,-0.23210165323123938
7/18/2014,CALL,-0.17900269004452707,-0.26332432398276084,0.12111820508588612,-0.736977266662779
7/18/2014,CAMP,-1.7024811609197639,-0.2472398897549274,0.46669275130298615,0.0270401995344424
7/18/2014,CATY,0.1085655923650017,-0.19216423262548335,-0.24899698597333927,0.6484443224880851
7/18/2014,CAVM,1.7518639764068782,-0.17455078231061125,0.001498735016229152,0.4478105079761791
7/18/2014,CBI,0.3164187010354967,0.02413307702603724,-0.16963883745047326,0.9141683295573165
7/18/2014,CBOE,-0.20555563399822052,-0.10669004739884198,-0.09019443007051713,-0.49709430982229863
7/18/2014,CBS,0.04674982198637421,0.9988118486000652,-0.07386994136622109,0.7113404636108942
7/18/2014,CBSH,-0.06220825708943889,-0.1022781050113179,-0.3270828163541268,-0.23722110657844472
7/18/2014,CBST,-0.36768953131181836,-0.0800266862126309,0.027872380571518574,-0.13800122503975018
7/18/2014,CCE,0.13240860791636233,0.21121405418020134,-0.4133416734441986,0.06068232153036353
7/18/2014,CCI,0.16633745890097199,0.7154623412153274,-0.3991089620243367,-0.6053341805917837
7/18/2014,CCL,0.0524939438911428,0.8465526566583521,-0.27107925338839767,0.11017037055334879
7/18/2014,CCOI,-0.6526414010938448,-0.2095278430137561,-0.2368991812664568,-0.592169871984684
7/18/2014,CDW,1.038926566479581,-0.06047588289383591,-0.40678600030535306,-0.5368310191363213
7/18/2014,CE,0.8407685826502033,0.11097934472423383,-0.4340653638600883,0.23961940518982738
7/18/2014,CENX,1.1238079377411088,-0.21016165726658415,-0.18650244401158236,1.2688733114708317
7/18/2014,CERN,-0.17199627232252018,0.4524989135641232,-0.20688109899911183,-0.29255995942680746
7/18/2014,CF,0.1473084370851439,0.24629068922486524,-0.3095722683648422,0.11528982390055414
7/18/2014,CFFN,-0.060047613875227834,-0.20587213581142713,-0.46928054226711013,-1.124836803586767
7/18/2014,CFN,0.3795269311386484,0.09214439335618002,-0.412694732016023,-0.3727647285330251
7/18/2014,CFR,0.14813796783049224,-0.08509941106830758,-0.23174521455532499,-0.5263483289491865
7/18/2014,CGNX,-0.08660696091139902,-0.13849248211980233,-0.08176262678996264,0.34152090514848693
7/18/2014,CHD,0.20565578566008388,0.0907987224437701,-0.4602449269869251,-0.7811020788458348
7/18/2014,CHRW,0.22622703657836543,0.10724675975041972,-0.2879428599495067,-0.6089909329826445
7/18/2014,CHSP,0.9284841192752967,-0.21263795214996872,-0.3603140410480769,0.42270080822560047
7/18/2014,CHTR,0.43533818419030756,0.428450020379163,-0.312936363791355,-0.6431206219640138
7/18/2014,CHUY,-0.6407864724288281,-0.2558713136169214,0.3148555981101874,0.5804287280180708
7/18/2014,CI,0.057324796186792724,0.7486962784940456,-0.3908928058865074,-0.7026037941886857
7/18/2014,CIE,0.17229561600327642,-0.0043562861886568445,-0.24621513783218452,0.2805750319674702
7/18/2014,CIEN,-0.09731227355679664,-0.1895515056552613,-0.19517145914913453,1.2554652193710085
7/18/2014,CIM,0.21324379349283792,-0.14348151510069265,-0.5113101703842475,-0.6818821973071402
7/18/2014,CINF,-0.03922000460054758,0.038920790553993216,-0.4443301678538069,-0.20528546903159214
7/18/2014,CL,0.28197481592884177,2.2170708414435483,-0.45739838470295274,-0.7635496673697021
7/18/2014,CLD,0.12328752155904574,-0.2340842210821736,0.06170741726509913,-0.6109412009244372
7/18/2014,CLDX,-1.969283540611187,-0.2275527293597021,1.135414540893768,0.6613648476024608
7/18/2014,CLGX,-0.5364671690628654,-0.16555417620333496,-0.3593004994772686,0.9992487685180157
7/18/2014,CLH,0.26095343727156284,-0.13072096572150194,-0.34286818720160994,-0.29402266038315195
7/18/2014,CLNE,-0.49958849448249615,-0.2364157893068577,0.17177371891203086,0.5021742268536457
7/18/2014,CLNY,0.03411893810185003,-0.17495872048796268,-0.25302958754230015,-0.6377573851240843
7/18/2014,CLR,1.3951477314503347,0.8414473891297256,0.09075508739018083,0.5589757806583532
7/18/2014,CLVS,-1.8593275649540089,-0.22250552778203356,0.4636736913048336,2.273505084986706
7/18/2014,CLX,-0.02102498538139838,0.195424067383718,-0.499212365677365,-1.1007022378070845
7/18/2014,CMG,0.53128543660105,0.45409247808046316,-0.11283738005666098,-0.4588203014646202
7/18/2014,CMO,0.24689938138858003,-0.2227132868702279,-0.4208893234395799,-0.9883180476612906
7/18/2014,CMS,0.5350449831155388,0.050548287993767704,-0.3858250980324656,-0.8308339113615444
7/18/2014,CNK,0.18580985882674014,-0.11941972407362071,-0.2795110566689522,-0.3220577620464194
7/18/2014,CNL,0.34526745859151803,-0.1374619101882027,-0.4507564527070172,-0.6835886817562088
7/18/2014,CNW,0.8305721178095578,-0.16256054638566075,-0.38058487246424383,0.44537267304893874
7/18/2014,CNX,1.010243569257573,0.10551728822009232,-0.024422051539337377,-0.0868066915676961
7/18/2014,CODE,1.5598186579020012,-0.219257995632026,0.26644281456838464,0.18257406789239639
7/18/2014,COH,-0.8226233487293648,0.09784064419515816,-0.27543532567144635,-0.1657925432102933
7/18/2014,CONE,0.10925471518477411,-0.2336112883609942,-0.37694043575218833,0.024358581114477435
7/18/2014,CONN,-1.5277998023068473,-0.21094072325096266,0.3054102532588246,-0.08168723822049075
7/18/2014,COST,0.13296412081667724,1.764432754415539,-0.4504761114214745,-0.4254219629614234
7/18/2014,COTY,1.0646513413380443,-0.013440346534824905,-0.28630394166479534,0.19110649013773828
7/18/2014,CPA,0.1315064490795004,-0.0026547816964438277,-0.29784106380059244,-0.7576988635443246
7/18/2014,CPB,0.31560255640535856,0.27179113643378644,-0.2850316235227168,-0.7654999353114947
7/18/2014,CPE,2.3166021112216137,-0.2550469295028824,0.778453825540778,1.8020278100583633
7/18/2014,CPHD,-0.32865570164972063,-0.15754818911606638,0.6412591133390189,-0.23917137452023732
7/18/2014,CPRT,0.0751923702824732,-0.09832030721194299,-0.32149755535754465,-0.11386665926006764
7/18/2014,CPT,0.7155893747314017,-0.025778184634373872,-0.5442826185069275,-0.8037739436691731
7/18/2014,CRAY,-0.671648923547935,-0.22477150532754872,1.571690275341078,0.5821352124671396
7/18/2014,CREE,-1.0811170425212075,-0.03507203329764521,-0.18195228930008103,0.6745291562095606
7/18/2014,CRI,0.08106177120818452,-0.12645248665950556,-0.2640060271070118,-0.5331742667454601
7/18/2014,CROX,0.020810689598021685,-0.22153270596809863,-0.14076368503957176,0.587742232799793
7/18/2014,CRR,1.0858486744034719,-0.14087382172358123,-0.08894367664271116,-0.4149392727742884
7/18/2014,CRZO,1.8031173415201598,-0.15414007547603878,0.1850144534753568,1.0389854778320384
7/18/2014,CSC,0.6130300656997479,0.09399753730829886,-0.3943215954558378,-0.1136228757673436
7/18/2014,CSH,1.1653596130712605,-0.2244265601005294,0.27759177184727635,-0.5434131734398712
7/18/2014,CSOD,-1.3559002860638085,-0.19086712502982164,0.13274158607877332,0.46024346610510675
7/18/2014,CST,0.3451789225221175,-0.17370775613644004,-0.267262298962162,0.09456822701900869
7/18/2014,CSX,0.6022881476382829,0.9539976704380702,-0.4000793741666,0.22499239562638343
7/18/2014,CTB,1.2142261124953435,-0.1977054448487374,-0.2753490668143562,-0.33083396778448587
7/18/2014,CTL,1.1623034595801391,0.5626131450464714,-0.4653126348409668,-0.6187422726916072
7/18/2014,CTRX,-0.5408754589890519,0.08682276028211895,-0.31136213964946124,-0.2915848254559113
7/18/2014,CVA,0.3338649560299354,-0.1667547454050087,-0.5738909712030946,-1.1436081325265204
7/18/2014,CVC,0.39821140180984244,-0.07247313031789576,-0.12970098661777008,0.12406602963862061
7/18/2014,CVG,0.1860386847394683,-0.1897175865924995,-0.3171630477887685,0.1798924494724314
7/18/2014,CVI,0.9557991902199576,-0.10323205183806691,-0.09271750164040182,0.602856809348685
7/18/2014,CVLT,-1.5501753715157727,-0.18398500702896903,0.03240097056874736,1.0324033235284882
7/18/2014,CXO,1.5177380600246548,0.36378828983189865,0.1015374445264398,0.2579031671441325
7/18/2014,CXW,-0.09804225857338006,-0.12008640472852414,-0.5033959202462335,-0.03195540570478145
7/18/2014,DAL,1.395081000208329,0.9717322467688072,-0.06759460951291843,0.7308431430288194
7/18/2014,DAN,0.6189306924216119,-0.13221715488562685,-0.38535067431847025,0.9507358534659266
7/18/2014,DAR,-0.2115223381743969,-0.14391283678549072,-0.1955811887203124,0.15990220306905809
7/18/2014,DATA,-0.8579247718463755,-0.1127238095387004,0.8161705108034122,-0.9393175656237535
7/18/2014,DCI,0.021058356963394385,-0.04324060741634575,-0.4287173147205039,0.12723521504403312
7/18/2014,DCT,0.5263522188206372,-0.16795117719054126,-0.4393055894283102,-0.12313043198358219
7/18/2014,DDS,1.1785124929935735,-0.07204336411206683,-0.21818100927791118,-0.2035789845825236
7/18/2014,DECK,0.286528078221518,-0.15899074978700303,-0.14524914560825553,-0.07973697027869844
7/18/2014,DEI,0.5345394030031383,-0.10691400873497839,-0.41502372115745495,-0.3162069582210419
7/18/2014,DEPO,0.16645613617303526,-0.24676194712813432,0.38280601278289134,-0.15750390445767543
7/18/2014,DF,0.19657601167714978,-0.20789925653311458,0.03033075799858556,0.15892706909816193
7/18/2014,DFT,0.2423186848369888,-0.1855288317495434,-0.48827905554119844,-0.4495565287411057
7/18/2014,DG,-0.07334084755384987,0.39108332944829227,-0.28153813981056885,-0.5731547595522068
7/18/2014,DK,0.170017795908609,-0.20708934547973723,-0.121829865908301,0.6128519325503717
7/18/2014,DKS,-0.6869966827728984,-0.05906782701018324,-0.32089374335791415,-0.37154581106940493
7/18/2014,DLPH,0.6731722199899917,0.54964018988176,-0.4440929559968092,0.11528982390055414
7/18/2014,DLR,0.4583275911794865,0.0619021119370534,-0.4774104395478494,-0.8881230321516996
7/18/2014,DLTR,0.16086759462448608,0.17422474060764723,-0.4487293695654005,-0.2954853613394965
7/18/2014,DNKN,-0.12016605148407455,-0.08756744296315841,-0.2801148686685827,-0.27890808383425997
7/18/2014,DNR,0.15126067592566164,-0.030188437313779244,-0.20000195514617855,0.31958039080332074
7/18/2014,DO,-0.29636837403952787,-0.007698663076617473,-0.255854565112,0.1881810882250498
7/18/2014,DOX,0.494885776025851,0.03381143298421953,-0.4614741157004586,-0.9549197091580935
7/18/2014,DPS,0.7865760202723499,0.1880195216367227,-0.471523272551452,-0.4890494545624043
7/18/2014,DPZ,0.05419524482561747,-0.11205585370687561,-0.36984564475652987,-0.554627214105178
7/18/2014,DRC,0.28072227323484183,-0.06842083519719029,0.7775696722556049,0.2827690834019871
7/18/2014,DRE,0.9001423600800881,-0.03457872143322097,-0.46721032969694837,0.31104796855797884
7/18/2014,DRII,0.47546133513739847,-0.20488682673866168,-0.19021157486645537,-0.2206438290732082
7/18/2014,DXCM,-0.1154510615261983,-0.16427808336542069,0.3610903455104658,0.6055384277686494
7/18/2014,DYN,2.950426821095658,-0.15982367324370741,0.08340151982325235,-0.8347344472451292
7/18/2014,EA,1.8115574312620488,0.2025129219624782,-0.043248047099245644,-0.1177671951436528
7/18/2014,EAT,0.060304601833839025,-0.15654540656635368,-0.10524660063273474,-0.21576815921872688
7/18/2014,ECOM,-2.4461880735796573,-0.2518775779366945,0.5920700000834056,0.11870279279869068
7/18/2014,ED,0.10335750674897914,0.3852937182878392,-0.4377313652864164,-1.057308776102201
7/18/2014,EFX,0.03819205811904585,0.08039197595310592,-0.5385032750818928,-0.3279085658717971
7/18/2014,EGOV,-1.2346002554344984,-0.23014419680137452,0.7252536754304764,-0.4083571184707388
7/18/2014,EHTH,-1.5706090872816918,-0.24923408485579696,0.0514857426999257,-0.03731864254471084
7/18/2014,EL,0.39146647140207064,0.8768793168896779,-0.30204618308373343,0.06214502248670776
7/18/2014,ENT,-1.4737597322079925,-0.2431297971415632,0.4994279875686684,-0.167011460673914
7/18/2014,EOG,1.2289269036341923,2.230746940216865,-0.0893749709281615,0.12089684423320757
7/18/2014,EQIX,0.291693416332389,0.14149608132725,-0.38146902574941705,0.04361747703967866
7/18/2014,EQY,0.10383573847704668,-0.15869798811585548,-0.45418524227634754,-0.3474112452897224
7/18/2014,ES,0.26038521946573034,0.29521929086425774,-0.3954213958837361,-0.9946564184721162
7/18/2014,ESINQ,-2.4642364452014998,-0.2585377993615652,-0.4293858208629519,1.779112161742301
7/18/2014,ESNT,-0.7355338032683747,-0.20900403349695557,-0.3336384894929722,-0.6048466136063356
7/18/2014,ESRX,-0.2306766153133444,1.7427745652915017,-0.21887108013463175,-0.5478012763089041
7/18/2014,ESV,0.0514772883084741,0.22257912968455795,-0.3560010981935734,0.36492412044999734
7/18/2014,ETFC,-0.16588522187243726,-0.029116471481187324,-0.01821141382885228,0.7844755114281139
7/18/2014,ETR,1.181082763729561,0.2739750960209693,-0.2860451650935252,-0.9485813383472678
7/18/2014,EV,-0.21170869279425505,-0.09759103629415626,-0.18570454958349913,1.0255773857322146
7/18/2014,EVER,0.37564096196927205,-0.17868358728567388,-0.18891769201010433,-0.34156044146434467
7/18/2014,EVHC,0.6184659819020561,-0.19328906500344362,-0.1706955084498267,-0.2574551364745421
7/18/2014,EW,0.5844557405276248,0.08249839451888785,-0.32443035649860713,-0.21918112811686397
7/18/2014,EWBC,-0.11259415388979124,-0.07492116206945362,-0.22868302512862745,0.18598703679053294
7/18/2014,EXAS,0.15549526475404524,-0.21954154286684396,0.6004371092211424,0.4465915905125589
7/18/2014,EXP,0.48384593174484825,-0.09223948985931141,-0.16968196687901835,0.6557578272698074
7/18/2014,EXPD,0.3104437957140321,0.07550355561568606,-0.29240675580391795,-0.19309629439538886
7/18/2014,EXR,0.8842712215214136,-0.026854204976867444,-0.4154550154429053,-0.37178959456212896
7/18/2014,EZPW,0.9483724959792443,-0.24901039987379214,-0.38023983703588354,1.2032955519280584
7/18/2014,F,0.28197909357180073,2.49339882990764,-0.3124619400773596,0.21060916955566353
7/18/2014,FAST,0.38018877982199123,0.2585637657076401,-0.12793268004742353,-0.1267871843744433
7/18/2014,FBHS,-0.5866592696461332,-0.023706535366258958,-0.187990409296386,1.0718962493497868
7/18/2014,FCEL,2.449198419953934,-0.25112136249108025,0.37538775107314526,-0.1657925432102933
7/18/2014,FCN,-0.7476993007365994,-0.21248408211742953,-0.4688061185531147,0.36029223408824007
7/18/2014,FDO,-0.2607177650622125,0.0032867768613760156,-0.1824698424426215,-1.1523843382645864
7/18/2014,FDS,0.06636814391400904,-0.07271776294307321,-0.3820944024633201,-0.6309314473278105
7/18/2014,FDX,0.13719014409814753,1.4496953592988526,-0.35106277862516677,0.1026130822789025
7/18/2014,FE,0.47658880572114454,0.25577643030126296,-0.23290970912604092,-0.8566749615902951
7/18/2014,FI,0.17718299294706016,-0.08513375399102877,-0.3361399963485843,-0.7925599030038657
7/18/2014,FISV,0.2359399114321138,0.3457130359715168,-0.49571888196521713,-0.4388300550612469
7/18/2014,FIVE,-0.3227350451945373,-0.19639986897290135,0.11508008508958108,0.38613328431699084
7/18/2014,FL,1.2614691051933957,0.005143687125516441,-0.10395271777638361,0.3595608836100674
7/18/2014,FLIR,0.3041739171293357,-0.08546933870882038,-0.1358469301854377,0.010950489014654226
7/18/2014,FLO,-0.31407578654389257,-0.10609848374481408,-0.19851398986137483,-0.7645248013405985
7/18/2014,FLR,0.0071485368545209475,0.2093823237253626,-0.3576831459068297,1.0853043414496106
7/18/2014,FMC,0.2878366944229387,0.09059437435514246,-0.3599905703339892,-0.06291590928073815
7/18/2014,FMER,-0.47846919988630543,-0.15015757161730195,-0.14039708489693897,0.07189636219567039
7/18/2014,FMI,-1.149936842615226,-0.2431117196334427,0.9637378505702522,-0.7291761948956089
7/18/2014,FNGN,-1.2600499192219607,-0.19621016765324664,0.23793426230011572,0.3822327484334057
7/18/2014,FOSL,-0.3548310116100192,-0.061177609200537955,-0.2935281209460889,1.0828665065223702
7/18/2014,FR,0.4667888275137657,-0.18949026163179034,-0.431305080433206,0.3534662962919659
7/18/2014,FRAN,-1.0914302467198604,-0.24970273803585327,-0.23127079084132962,0.4834028979138931
7/18/2014,FRC,0.18620318078477868,-0.01597422177547916,1.2795530910912778,0.1379616887238919
7/18/2014,FRED,-0.7510491747568531,-0.2491535394701943,0.4544655583104685,0.16112112053267827
7/18/2014,FRT,0.5095015190497895,0.057022100661065445,-0.48562659568567873,-0.6748124760181423
7/18/2014,FUEL,-2.7320363719721685,-0.24146034578069556,0.9696034528523773,2.999999999999999
